Continuity Violations Report: Traj_1_[1-205]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 205

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7531, Ratio=1.20x limit
  Segment 20: Magnitude=2.2407, Ratio=1.55x limit
  Segment 21: Magnitude=1.3240, Ratio=2.11x limit
  Segment 21: Magnitude=1.0218, Ratio=1.19x limit
  Segment 21: Magnitude=2.6962, Ratio=1.54x limit
  Segment 21: Magnitude=3.2937, Ratio=2.27x limit
  Segment 22: Magnitude=0.8039, Ratio=1.28x limit
  Segment 22: Magnitude=1.2559, Ratio=1.46x limit
  Segment 22: Magnitude=2.2755, Ratio=1.30x limit
  Segment 22: Magnitude=3.2281, Ratio=2.23x limit
  Segment 23: Magnitude=0.9005, Ratio=1.04x limit
  Segment 23: Magnitude=1.8123, Ratio=1.04x limit
  Segment 25: Magnitude=1.5452, Ratio=1.07x limit
  Segment 26: Magnitude=1.6765, Ratio=1.16x limit
  Segment 27: Magnitude=1.7287, Ratio=1.19x limit
  Segment 28: Magnitude=1.3826, Ratio=0.95x limit
  Segment 140: Magnitude=1.6033, Ratio=0.92x limit
  Segment 141: Magnitude=1.5828, Ratio=0.91x limit
  Segment 142: Magnitude=1.9076, Ratio=1.09x limit
  Segment 143: Magnitude=1.9544, Ratio=1.12x limit
  Segment 143: Magnitude=1.3703, Ratio=0.95x limit
  Segment 144: Magnitude=0.8481, Ratio=0.98x limit
  Segment 144: Magnitude=2.9246, Ratio=1.68x limit
  Segment 144: Magnitude=1.5278, Ratio=1.05x limit
  Segment 145: Magnitude=1.5995, Ratio=0.92x limit
  Segment 145: Magnitude=1.7853, Ratio=1.23x limit
  Segment 146: Magnitude=2.4521, Ratio=1.40x limit
  Segment 146: Magnitude=2.0254, Ratio=1.40x limit
  Segment 147: Magnitude=1.9006, Ratio=1.09x limit
  Segment 147: Magnitude=1.8389, Ratio=1.27x limit
  Segment 148: Magnitude=2.4592, Ratio=1.41x limit
  Segment 148: Magnitude=1.6976, Ratio=1.17x limit
  Segment 149: Magnitude=1.7453, Ratio=1.20x limit
  Segment 160: Magnitude=1.5130, Ratio=0.87x limit
  Segment 177: Magnitude=1.5930, Ratio=0.91x limit
  Segment 179: Magnitude=1.8809, Ratio=1.08x limit
  Segment 180: Magnitude=2.7595, Ratio=1.58x limit
  Segment 181: Magnitude=1.6008, Ratio=0.92x limit
  Segment 183: Magnitude=2.1596, Ratio=1.49x limit
  Segment 184: Magnitude=3.2213, Ratio=2.22x limit
  Segment 185: Magnitude=0.8101, Ratio=0.91x limit
  Segment 185: Magnitude=0.7846, Ratio=0.91x limit
  Segment 185: Magnitude=3.7183, Ratio=2.57x limit
  Segment 186: Magnitude=2.6145, Ratio=1.80x limit
  Segment 188: Magnitude=3.9323, Ratio=2.25x limit
  Segment 188: Magnitude=4.0856, Ratio=2.82x limit
  Segment 189: Magnitude=1.4392, Ratio=1.62x limit
  Segment 189: Magnitude=0.5657, Ratio=0.90x limit
  Segment 189: Magnitude=8.7927, Ratio=5.04x limit
  Segment 189: Magnitude=8.6115, Ratio=5.94x limit
  Segment 190: Magnitude=1.7800, Ratio=2.00x limit
  Segment 190: Magnitude=1.4659, Ratio=2.33x limit
  Segment 190: Magnitude=2.1310, Ratio=2.47x limit
  Segment 190: Magnitude=10.2587, Ratio=5.88x limit
  Segment 190: Magnitude=8.2568, Ratio=5.70x limit
  Segment 190: Magnitude=2.8254, Ratio=1.18x limit
  Segment 191: Magnitude=1.3044, Ratio=1.47x limit
  Segment 191: Magnitude=9.6869, Ratio=15.42x limit
  Segment 191: Magnitude=3.2534, Ratio=3.77x limit
  Segment 191: Magnitude=4.9094, Ratio=2.81x limit
  Segment 191: Magnitude=2.4248, Ratio=1.67x limit
  Segment 191: Magnitude=4.4570, Ratio=1.86x limit
  Segment 192: Magnitude=1.0791, Ratio=1.21x limit
  Segment 192: Magnitude=11.5290, Ratio=18.35x limit
  Segment 192: Magnitude=1.9460, Ratio=2.26x limit
  Segment 192: Magnitude=3.4935, Ratio=2.41x limit
  Segment 192: Magnitude=13.3111, Ratio=5.55x limit
  Segment 193: Magnitude=2.0343, Ratio=2.29x limit
  Segment 193: Magnitude=0.6043, Ratio=0.96x limit
  Segment 193: Magnitude=3.5380, Ratio=4.10x limit
  Segment 193: Magnitude=7.8687, Ratio=4.51x limit
  Segment 193: Magnitude=7.8931, Ratio=5.45x limit
  Segment 193: Magnitude=4.2759, Ratio=1.78x limit
  Segment 194: Magnitude=2.6270, Ratio=2.95x limit
  Segment 194: Magnitude=0.8102, Ratio=1.29x limit
  Segment 194: Magnitude=0.9801, Ratio=1.14x limit
  Segment 194: Magnitude=10.2151, Ratio=5.85x limit
  Segment 194: Magnitude=13.2639, Ratio=9.16x limit
  Segment 194: Magnitude=3.1441, Ratio=1.31x limit
  Segment 195: Magnitude=1.2195, Ratio=1.37x limit
  Segment 195: Magnitude=2.7138, Ratio=4.32x limit
  Segment 195: Magnitude=1.9139, Ratio=2.22x limit
  Segment 195: Magnitude=5.0479, Ratio=2.89x limit
  Segment 195: Magnitude=8.4743, Ratio=5.85x limit
  Segment 196: Magnitude=1.3745, Ratio=2.19x limit
  Segment 196: Magnitude=1.7138, Ratio=1.99x limit
  Segment 196: Magnitude=2.8805, Ratio=1.99x limit
  Segment 197: Magnitude=1.2170, Ratio=1.94x limit
  Segment 199: Magnitude=1.2415, Ratio=1.44x limit
  Segment 200: Magnitude=1.3040, Ratio=2.08x limit
  Segment 200: Magnitude=0.8859, Ratio=1.03x limit
  Segment 200: Magnitude=2.2656, Ratio=1.30x limit
  Segment 200: Magnitude=2.0272, Ratio=1.40x limit
  Segment 201: Magnitude=1.6232, Ratio=1.88x limit
  Segment 201: Magnitude=4.7207, Ratio=2.70x limit
  Segment 201: Magnitude=5.7604, Ratio=3.98x limit
  Segment 202: Magnitude=1.8511, Ratio=2.08x limit
  Segment 202: Magnitude=8.6003, Ratio=4.93x limit
  Segment 202: Magnitude=9.7923, Ratio=6.76x limit
