Continuity Violations Report: Traj_25_[1-102]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 102

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.7904, Ratio=4.44x limit
  Segment 83: Magnitude=0.7395, Ratio=1.18x limit
  Segment 83: Magnitude=1.8363, Ratio=2.13x limit
  Segment 83: Magnitude=6.2390, Ratio=3.57x limit
  Segment 83: Magnitude=3.3731, Ratio=2.33x limit
  Segment 83: Magnitude=2.1526, Ratio=0.90x limit
  Segment 84: Magnitude=1.6971, Ratio=1.97x limit
  Segment 84: Magnitude=7.3621, Ratio=4.22x limit
  Segment 84: Magnitude=3.1033, Ratio=2.14x limit
  Segment 85: Magnitude=1.0648, Ratio=1.69x limit
  Segment 85: Magnitude=4.6153, Ratio=2.64x limit
  Segment 85: Magnitude=1.7065, Ratio=1.18x limit
  Segment 86: Magnitude=0.9218, Ratio=1.47x limit
  Segment 86: Magnitude=1.8875, Ratio=1.08x limit
  Segment 87: Magnitude=0.6327, Ratio=1.01x limit
  Segment 87: Magnitude=2.2286, Ratio=0.93x limit
  Segment 88: Magnitude=3.5672, Ratio=5.68x limit
  Segment 88: Magnitude=4.6158, Ratio=2.64x limit
  Segment 88: Magnitude=7.2520, Ratio=5.01x limit
  Segment 88: Magnitude=3.3908, Ratio=1.41x limit
  Segment 89: Magnitude=2.2746, Ratio=2.56x limit
  Segment 89: Magnitude=5.7585, Ratio=9.16x limit
  Segment 89: Magnitude=18.5745, Ratio=21.54x limit
  Segment 89: Magnitude=46.2004, Ratio=26.47x limit
  Segment 89: Magnitude=17.1255, Ratio=11.82x limit
  Segment 89: Magnitude=30.9525, Ratio=12.91x limit
  Segment 90: Magnitude=1.4565, Ratio=1.64x limit
  Segment 90: Magnitude=1.8110, Ratio=2.10x limit
  Segment 90: Magnitude=6.1231, Ratio=3.51x limit
  Segment 90: Magnitude=7.1873, Ratio=4.96x limit
  Segment 90: Magnitude=7.6960, Ratio=3.21x limit
  Segment 91: Magnitude=0.7585, Ratio=1.21x limit
  Segment 91: Magnitude=1.3849, Ratio=0.96x limit
  Segment 92: Magnitude=0.8418, Ratio=0.98x limit
  Segment 92: Magnitude=2.7701, Ratio=1.16x limit
  Segment 93: Magnitude=1.8353, Ratio=2.92x limit
  Segment 93: Magnitude=1.9260, Ratio=2.23x limit
  Segment 93: Magnitude=2.5401, Ratio=1.46x limit
  Segment 93: Magnitude=1.8968, Ratio=1.31x limit
  Segment 93: Magnitude=3.9906, Ratio=1.66x limit
  Segment 94: Magnitude=1.4709, Ratio=2.34x limit
  Segment 94: Magnitude=2.4044, Ratio=2.79x limit
  Segment 94: Magnitude=4.7814, Ratio=2.74x limit
  Segment 94: Magnitude=2.5147, Ratio=1.74x limit
  Segment 94: Magnitude=3.2863, Ratio=1.37x limit
  Segment 95: Magnitude=1.7263, Ratio=0.99x limit
  Segment 96: Magnitude=0.8822, Ratio=1.02x limit
  Segment 96: Magnitude=1.6587, Ratio=0.95x limit
  Segment 99: Magnitude=2.3706, Ratio=1.36x limit
  Segment 99: Magnitude=2.4469, Ratio=1.69x limit
  Segment 99: Magnitude=2.9123, Ratio=1.21x limit
