Continuity Violations Report: Traj_6_[1-98]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 98

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.8316, Ratio=0.96x limit
  Segment 38: Magnitude=202.3848, Ratio=115.96x limit
  Segment 38: Magnitude=153.9104, Ratio=64.18x limit
  Segment 39: Magnitude=21.5790, Ratio=24.24x limit
  Segment 39: Magnitude=10.5265, Ratio=16.75x limit
  Segment 39: Magnitude=13.9568, Ratio=16.19x limit
  Segment 39: Magnitude=252.4657, Ratio=144.65x limit
  Segment 39: Magnitude=191.9308, Ratio=80.04x limit
  Segment 40: Magnitude=20.4733, Ratio=23.00x limit
  Segment 40: Magnitude=35.3439, Ratio=56.25x limit
  Segment 40: Magnitude=48.5871, Ratio=56.35x limit
  Segment 40: Magnitude=162.8820, Ratio=93.32x limit
  Segment 40: Magnitude=2.7898, Ratio=1.93x limit
  Segment 40: Magnitude=125.3752, Ratio=52.28x limit
  Segment 41: Magnitude=9.8184, Ratio=11.03x limit
  Segment 41: Magnitude=22.8001, Ratio=36.29x limit
  Segment 41: Magnitude=31.3926, Ratio=36.41x limit
  Segment 41: Magnitude=92.9714, Ratio=53.27x limit
  Segment 41: Magnitude=2.7085, Ratio=1.87x limit
  Segment 41: Magnitude=71.6858, Ratio=29.89x limit
  Segment 42: Magnitude=9.4916, Ratio=10.66x limit
  Segment 42: Magnitude=18.7987, Ratio=29.92x limit
  Segment 42: Magnitude=25.8320, Ratio=29.96x limit
  Segment 42: Magnitude=97.6803, Ratio=55.97x limit
  Segment 42: Magnitude=2.7314, Ratio=1.89x limit
  Segment 42: Magnitude=75.0646, Ratio=31.30x limit
  Segment 43: Magnitude=10.8624, Ratio=12.20x limit
  Segment 43: Magnitude=15.8737, Ratio=25.26x limit
  Segment 43: Magnitude=20.6101, Ratio=23.90x limit
  Segment 43: Magnitude=106.7738, Ratio=61.18x limit
  Segment 43: Magnitude=3.3235, Ratio=2.29x limit
  Segment 43: Magnitude=81.7990, Ratio=34.11x limit
  Segment 44: Magnitude=3.9455, Ratio=4.43x limit
  Segment 44: Magnitude=7.9774, Ratio=12.70x limit
  Segment 44: Magnitude=11.0635, Ratio=12.83x limit
  Segment 44: Magnitude=44.5836, Ratio=25.54x limit
  Segment 44: Magnitude=2.3102, Ratio=1.59x limit
  Segment 44: Magnitude=34.3200, Ratio=14.31x limit
  Segment 45: Magnitude=3.7168, Ratio=4.18x limit
  Segment 45: Magnitude=5.9865, Ratio=9.53x limit
  Segment 45: Magnitude=8.2912, Ratio=9.62x limit
  Segment 45: Magnitude=39.5769, Ratio=22.68x limit
  Segment 45: Magnitude=2.1691, Ratio=1.50x limit
  Segment 45: Magnitude=30.4362, Ratio=12.69x limit
  Segment 46: Magnitude=2.4309, Ratio=2.73x limit
  Segment 46: Magnitude=4.4221, Ratio=7.04x limit
  Segment 46: Magnitude=5.5355, Ratio=6.42x limit
  Segment 46: Magnitude=26.6193, Ratio=15.25x limit
  Segment 46: Magnitude=2.5807, Ratio=1.78x limit
  Segment 46: Magnitude=20.5287, Ratio=8.56x limit
  Segment 47: Magnitude=1.6123, Ratio=2.57x limit
  Segment 47: Magnitude=2.8044, Ratio=3.25x limit
  Segment 47: Magnitude=7.8456, Ratio=4.50x limit
  Segment 47: Magnitude=2.1631, Ratio=1.49x limit
  Segment 47: Magnitude=6.2359, Ratio=2.60x limit
  Segment 48: Magnitude=2.2321, Ratio=2.51x limit
  Segment 48: Magnitude=2.9680, Ratio=4.72x limit
  Segment 48: Magnitude=4.1084, Ratio=4.77x limit
  Segment 48: Magnitude=22.8111, Ratio=13.07x limit
  Segment 48: Magnitude=1.7257, Ratio=1.19x limit
  Segment 48: Magnitude=17.5969, Ratio=7.34x limit
  Segment 49: Magnitude=1.3807, Ratio=2.20x limit
  Segment 49: Magnitude=1.9288, Ratio=2.24x limit
  Segment 49: Magnitude=4.9085, Ratio=2.81x limit
  Segment 49: Magnitude=2.3009, Ratio=1.59x limit
  Segment 49: Magnitude=3.9866, Ratio=1.66x limit
  Segment 50: Magnitude=2.6719, Ratio=1.84x limit
  Segment 51: Magnitude=0.9941, Ratio=1.12x limit
  Segment 51: Magnitude=1.3361, Ratio=2.13x limit
  Segment 51: Magnitude=1.8566, Ratio=2.15x limit
  Segment 51: Magnitude=10.6867, Ratio=6.12x limit
  Segment 51: Magnitude=1.9103, Ratio=1.32x limit
  Segment 51: Magnitude=8.3978, Ratio=3.50x limit
  Segment 52: Magnitude=1.0476, Ratio=1.18x limit
  Segment 52: Magnitude=6.4352, Ratio=3.69x limit
  Segment 52: Magnitude=3.1270, Ratio=2.16x limit
  Segment 52: Magnitude=4.5481, Ratio=1.90x limit
  Segment 53: Magnitude=0.9173, Ratio=1.46x limit
  Segment 53: Magnitude=0.8920, Ratio=1.03x limit
  Segment 53: Magnitude=3.0492, Ratio=1.75x limit
  Segment 53: Magnitude=2.7121, Ratio=1.87x limit
  Segment 53: Magnitude=2.6775, Ratio=1.12x limit
  Segment 54: Magnitude=2.7239, Ratio=1.56x limit
  Segment 54: Magnitude=2.7102, Ratio=1.87x limit
  Segment 55: Magnitude=1.3361, Ratio=1.50x limit
  Segment 55: Magnitude=0.9309, Ratio=1.48x limit
  Segment 55: Magnitude=1.2455, Ratio=1.44x limit
  Segment 55: Magnitude=9.5011, Ratio=5.44x limit
  Segment 55: Magnitude=3.9517, Ratio=2.73x limit
  Segment 55: Magnitude=6.7192, Ratio=2.80x limit
  Segment 56: Magnitude=1.9940, Ratio=1.14x limit
  Segment 56: Magnitude=3.5664, Ratio=2.46x limit
  Segment 57: Magnitude=1.4041, Ratio=1.58x limit
  Segment 57: Magnitude=0.9710, Ratio=1.55x limit
  Segment 57: Magnitude=1.3169, Ratio=1.53x limit
  Segment 57: Magnitude=9.4761, Ratio=5.43x limit
  Segment 57: Magnitude=4.3531, Ratio=3.00x limit
  Segment 57: Magnitude=6.5614, Ratio=2.74x limit
  Segment 58: Magnitude=3.5177, Ratio=3.95x limit
  Segment 58: Magnitude=2.4988, Ratio=3.98x limit
  Segment 58: Magnitude=3.4139, Ratio=3.96x limit
  Segment 58: Magnitude=26.1306, Ratio=14.97x limit
  Segment 58: Magnitude=6.8584, Ratio=4.73x limit
  Segment 58: Magnitude=18.9297, Ratio=7.89x limit
  Segment 59: Magnitude=1.2277, Ratio=1.38x limit
  Segment 59: Magnitude=1.2418, Ratio=1.98x limit
  Segment 59: Magnitude=2.3569, Ratio=2.73x limit
  Segment 59: Magnitude=7.7523, Ratio=4.44x limit
  Segment 59: Magnitude=5.7102, Ratio=3.94x limit
  Segment 59: Magnitude=4.9511, Ratio=2.06x limit
  Segment 60: Magnitude=6.2159, Ratio=6.98x limit
  Segment 60: Magnitude=5.2536, Ratio=8.36x limit
  Segment 60: Magnitude=7.2994, Ratio=8.47x limit
  Segment 60: Magnitude=46.4010, Ratio=26.59x limit
  Segment 60: Magnitude=11.3271, Ratio=7.82x limit
  Segment 60: Magnitude=33.6569, Ratio=14.03x limit
  Segment 61: Magnitude=8.8192, Ratio=9.91x limit
  Segment 61: Magnitude=9.8170, Ratio=15.62x limit
  Segment 61: Magnitude=13.6383, Ratio=15.82x limit
  Segment 61: Magnitude=64.4371, Ratio=36.92x limit
  Segment 61: Magnitude=16.3909, Ratio=11.31x limit
  Segment 61: Magnitude=46.5905, Ratio=19.43x limit
  Segment 62: Magnitude=11.6544, Ratio=13.09x limit
  Segment 62: Magnitude=14.6132, Ratio=23.26x limit
  Segment 62: Magnitude=23.6377, Ratio=27.42x limit
  Segment 62: Magnitude=69.0409, Ratio=39.56x limit
  Segment 62: Magnitude=23.5764, Ratio=16.28x limit
  Segment 62: Magnitude=48.7979, Ratio=20.35x limit
  Segment 63: Magnitude=2.8718, Ratio=3.23x limit
  Segment 63: Magnitude=10.4994, Ratio=16.71x limit
  Segment 63: Magnitude=14.7659, Ratio=17.13x limit
  Segment 63: Magnitude=93.1839, Ratio=53.39x limit
  Segment 63: Magnitude=1.6743, Ratio=1.16x limit
  Segment 63: Magnitude=71.8011, Ratio=29.94x limit
  Segment 64: Magnitude=25.3634, Ratio=28.49x limit
  Segment 64: Magnitude=12.9409, Ratio=20.60x limit
  Segment 64: Magnitude=17.0720, Ratio=19.80x limit
  Segment 64: Magnitude=290.9284, Ratio=166.69x limit
  Segment 64: Magnitude=39.2178, Ratio=27.07x limit
  Segment 64: Magnitude=217.1739, Ratio=90.56x limit
  Segment 65: Magnitude=21.7782, Ratio=24.47x limit
  Segment 65: Magnitude=14.2008, Ratio=22.60x limit
  Segment 65: Magnitude=20.7413, Ratio=24.06x limit
  Segment 65: Magnitude=214.0386, Ratio=122.64x limit
  Segment 65: Magnitude=34.5325, Ratio=23.84x limit
  Segment 65: Magnitude=158.6578, Ratio=66.16x limit
  Segment 66: Magnitude=9.7070, Ratio=10.91x limit
  Segment 66: Magnitude=7.9132, Ratio=12.59x limit
  Segment 66: Magnitude=10.2383, Ratio=11.87x limit
  Segment 66: Magnitude=94.3339, Ratio=54.05x limit
  Segment 66: Magnitude=15.1097, Ratio=10.43x limit
  Segment 66: Magnitude=69.9231, Ratio=29.16x limit
  Segment 67: Magnitude=4.8227, Ratio=5.42x limit
  Segment 67: Magnitude=3.5795, Ratio=5.70x limit
  Segment 67: Magnitude=5.4066, Ratio=6.27x limit
  Segment 67: Magnitude=46.1154, Ratio=26.42x limit
  Segment 67: Magnitude=8.2607, Ratio=5.70x limit
  Segment 67: Magnitude=34.0130, Ratio=14.18x limit
  Segment 68: Magnitude=2.3568, Ratio=2.65x limit
  Segment 68: Magnitude=2.1876, Ratio=3.48x limit
  Segment 68: Magnitude=2.5917, Ratio=3.01x limit
  Segment 68: Magnitude=22.1936, Ratio=12.72x limit
  Segment 68: Magnitude=3.5518, Ratio=2.45x limit
  Segment 68: Magnitude=16.4472, Ratio=6.86x limit
  Segment 69: Magnitude=1.3987, Ratio=1.57x limit
  Segment 69: Magnitude=0.8381, Ratio=1.33x limit
  Segment 69: Magnitude=1.3227, Ratio=1.53x limit
  Segment 69: Magnitude=11.8720, Ratio=6.80x limit
  Segment 69: Magnitude=2.1911, Ratio=1.51x limit
  Segment 69: Magnitude=8.7467, Ratio=3.65x limit
  Segment 70: Magnitude=0.9314, Ratio=1.48x limit
  Segment 70: Magnitude=0.8518, Ratio=0.99x limit
  Segment 70: Magnitude=6.3647, Ratio=3.65x limit
  Segment 70: Magnitude=4.7549, Ratio=1.98x limit
  Segment 71: Magnitude=4.1642, Ratio=2.39x limit
  Segment 71: Magnitude=3.0936, Ratio=1.29x limit
  Segment 72: Magnitude=2.7964, Ratio=1.60x limit
  Segment 72: Magnitude=2.0975, Ratio=0.87x limit
  Segment 73: Magnitude=1.6096, Ratio=0.92x limit
  Segment 89: Magnitude=0.5474, Ratio=0.87x limit
  Segment 90: Magnitude=0.6672, Ratio=1.06x limit
  Segment 91: Magnitude=0.6359, Ratio=1.01x limit
