Continuity Violations Report: Traj_11_[1-81]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 81

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4006, Ratio=1.57x limit
  Segment 38: Magnitude=1.7883, Ratio=1.02x limit
  Segment 39: Magnitude=2.1883, Ratio=1.25x limit
  Segment 40: Magnitude=2.0707, Ratio=1.19x limit
  Segment 44: Magnitude=3.1118, Ratio=1.78x limit
  Segment 44: Magnitude=2.4559, Ratio=1.02x limit
  Segment 45: Magnitude=3.9350, Ratio=2.25x limit
  Segment 45: Magnitude=3.1558, Ratio=1.32x limit
  Segment 46: Magnitude=5.3752, Ratio=3.08x limit
  Segment 46: Magnitude=4.1990, Ratio=1.75x limit
  Segment 47: Magnitude=5.1328, Ratio=2.94x limit
  Segment 47: Magnitude=3.9863, Ratio=1.66x limit
  Segment 48: Magnitude=5.5179, Ratio=3.16x limit
  Segment 48: Magnitude=4.2035, Ratio=1.75x limit
  Segment 49: Magnitude=4.4475, Ratio=2.55x limit
  Segment 49: Magnitude=3.3227, Ratio=1.39x limit
  Segment 50: Magnitude=3.9802, Ratio=2.28x limit
  Segment 50: Magnitude=2.8955, Ratio=1.21x limit
  Segment 51: Magnitude=3.6277, Ratio=2.08x limit
  Segment 51: Magnitude=2.5733, Ratio=1.07x limit
  Segment 52: Magnitude=2.7520, Ratio=1.58x limit
  Segment 53: Magnitude=2.2237, Ratio=1.27x limit
  Segment 54: Magnitude=1.8164, Ratio=1.04x limit
  Segment 65: Magnitude=1.9199, Ratio=1.10x limit
  Segment 66: Magnitude=1.7473, Ratio=1.00x limit
  Segment 67: Magnitude=4.3475, Ratio=2.49x limit
  Segment 67: Magnitude=2.3284, Ratio=0.97x limit
  Segment 68: Magnitude=5.1461, Ratio=2.95x limit
  Segment 68: Magnitude=2.8031, Ratio=1.17x limit
  Segment 69: Magnitude=0.5902, Ratio=0.94x limit
  Segment 69: Magnitude=1.1479, Ratio=1.33x limit
  Segment 69: Magnitude=8.3038, Ratio=4.76x limit
  Segment 69: Magnitude=5.2892, Ratio=2.21x limit
  Segment 70: Magnitude=1.0344, Ratio=1.16x limit
  Segment 70: Magnitude=0.7078, Ratio=1.13x limit
  Segment 70: Magnitude=1.7352, Ratio=2.01x limit
  Segment 70: Magnitude=11.9061, Ratio=6.82x limit
  Segment 70: Magnitude=8.0848, Ratio=3.37x limit
  Segment 71: Magnitude=1.5066, Ratio=1.69x limit
  Segment 71: Magnitude=0.8001, Ratio=1.27x limit
  Segment 71: Magnitude=2.4570, Ratio=2.85x limit
  Segment 71: Magnitude=16.9201, Ratio=9.69x limit
  Segment 71: Magnitude=1.4722, Ratio=1.02x limit
  Segment 71: Magnitude=12.0301, Ratio=5.02x limit
  Segment 72: Magnitude=2.0412, Ratio=2.29x limit
  Segment 72: Magnitude=0.8534, Ratio=1.36x limit
  Segment 72: Magnitude=3.5658, Ratio=4.14x limit
  Segment 72: Magnitude=24.2833, Ratio=13.91x limit
  Segment 72: Magnitude=1.3046, Ratio=0.90x limit
  Segment 72: Magnitude=18.6378, Ratio=7.77x limit
  Segment 73: Magnitude=2.3191, Ratio=2.61x limit
  Segment 73: Magnitude=3.7876, Ratio=4.39x limit
  Segment 73: Magnitude=28.7782, Ratio=16.49x limit
  Segment 73: Magnitude=23.5987, Ratio=9.84x limit
  Segment 74: Magnitude=1.9975, Ratio=2.24x limit
  Segment 74: Magnitude=2.8488, Ratio=3.30x limit
  Segment 74: Magnitude=25.6217, Ratio=14.68x limit
  Segment 74: Magnitude=1.5633, Ratio=1.08x limit
  Segment 74: Magnitude=22.9581, Ratio=9.57x limit
  Segment 75: Magnitude=0.9965, Ratio=1.12x limit
  Segment 75: Magnitude=0.6019, Ratio=0.96x limit
  Segment 75: Magnitude=1.5290, Ratio=1.77x limit
  Segment 75: Magnitude=15.1640, Ratio=8.69x limit
  Segment 75: Magnitude=2.7528, Ratio=1.90x limit
  Segment 75: Magnitude=15.4054, Ratio=6.42x limit
  Segment 76: Magnitude=0.6706, Ratio=1.07x limit
  Segment 76: Magnitude=5.5107, Ratio=3.16x limit
  Segment 76: Magnitude=3.3223, Ratio=2.29x limit
  Segment 76: Magnitude=7.7170, Ratio=3.22x limit
  Segment 77: Magnitude=0.5671, Ratio=0.90x limit
  Segment 77: Magnitude=3.5233, Ratio=2.02x limit
  Segment 77: Magnitude=4.0215, Ratio=2.78x limit
  Segment 78: Magnitude=5.1799, Ratio=2.97x limit
  Segment 78: Magnitude=2.9955, Ratio=2.07x limit
