Continuity Violations Report: Traj_7_[1-163]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 163

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=1.5427, Ratio=0.88x limit
  Segment 126: Magnitude=2.0957, Ratio=1.20x limit
  Segment 126: Magnitude=1.6345, Ratio=1.13x limit
  Segment 129: Magnitude=2.0145, Ratio=1.15x limit
  Segment 129: Magnitude=1.6536, Ratio=1.14x limit
  Segment 156: Magnitude=1.2641, Ratio=1.42x limit
  Segment 156: Magnitude=6.0386, Ratio=9.61x limit
  Segment 156: Magnitude=2.4771, Ratio=2.87x limit
  Segment 156: Magnitude=3.0837, Ratio=1.77x limit
  Segment 156: Magnitude=4.2925, Ratio=1.79x limit
  Segment 157: Magnitude=1.3027, Ratio=1.46x limit
  Segment 157: Magnitude=8.8885, Ratio=14.15x limit
  Segment 157: Magnitude=2.4462, Ratio=2.84x limit
  Segment 157: Magnitude=3.6688, Ratio=2.10x limit
  Segment 157: Magnitude=2.0004, Ratio=1.38x limit
  Segment 157: Magnitude=6.8985, Ratio=2.88x limit
