Continuity Violations Report: Traj_2_[1-96]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 96

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 6: Magnitude=1.1183, Ratio=1.30x limit
  Segment 61: Magnitude=7.7638, Ratio=3.24x limit
  Segment 62: Magnitude=0.8577, Ratio=0.96x limit
  Segment 62: Magnitude=4.3635, Ratio=6.94x limit
  Segment 62: Magnitude=7.6538, Ratio=8.88x limit
  Segment 62: Magnitude=27.2409, Ratio=15.61x limit
  Segment 62: Magnitude=14.5076, Ratio=10.01x limit
  Segment 62: Magnitude=18.6776, Ratio=7.79x limit
  Segment 63: Magnitude=1.0234, Ratio=1.15x limit
  Segment 63: Magnitude=1.8059, Ratio=2.09x limit
  Segment 63: Magnitude=20.0835, Ratio=11.51x limit
  Segment 63: Magnitude=11.7428, Ratio=8.11x limit
  Segment 63: Magnitude=13.1280, Ratio=5.47x limit
  Segment 64: Magnitude=10.2752, Ratio=5.89x limit
  Segment 64: Magnitude=6.5685, Ratio=4.53x limit
  Segment 64: Magnitude=6.3612, Ratio=2.65x limit
  Segment 65: Magnitude=6.0306, Ratio=3.46x limit
  Segment 65: Magnitude=3.6801, Ratio=2.54x limit
  Segment 65: Magnitude=3.8569, Ratio=1.61x limit
  Segment 66: Magnitude=4.1639, Ratio=2.39x limit
  Segment 66: Magnitude=2.5398, Ratio=1.75x limit
  Segment 66: Magnitude=2.6673, Ratio=1.11x limit
  Segment 67: Magnitude=2.7134, Ratio=1.55x limit
  Segment 67: Magnitude=1.8145, Ratio=1.25x limit
  Segment 68: Magnitude=2.3522, Ratio=1.35x limit
  Segment 68: Magnitude=1.5503, Ratio=1.07x limit
  Segment 69: Magnitude=1.5827, Ratio=0.91x limit
  Segment 79: Magnitude=0.5461, Ratio=0.87x limit
  Segment 80: Magnitude=0.5539, Ratio=0.88x limit
  Segment 81: Magnitude=0.6403, Ratio=1.02x limit
  Segment 86: Magnitude=0.5367, Ratio=0.85x limit
  Segment 87: Magnitude=1.2020, Ratio=1.91x limit
  Segment 88: Magnitude=1.0496, Ratio=1.67x limit
  Segment 89: Magnitude=1.1320, Ratio=1.80x limit
  Segment 90: Magnitude=0.7436, Ratio=1.18x limit
