Continuity Violations Report: Traj_21_[1-60]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 60

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4400, Ratio=2.29x limit
  Segment 11: Magnitude=12.8870, Ratio=14.95x limit
  Segment 11: Magnitude=93.6547, Ratio=53.66x limit
  Segment 11: Magnitude=8.2216, Ratio=5.68x limit
  Segment 11: Magnitude=69.2541, Ratio=28.88x limit
  Segment 12: Magnitude=11.1908, Ratio=12.57x limit
  Segment 12: Magnitude=7.6903, Ratio=12.24x limit
  Segment 12: Magnitude=14.4596, Ratio=16.77x limit
  Segment 12: Magnitude=129.1056, Ratio=73.97x limit
  Segment 12: Magnitude=12.8993, Ratio=8.90x limit
  Segment 12: Magnitude=95.2045, Ratio=39.70x limit
  Segment 13: Magnitude=6.9720, Ratio=7.83x limit
  Segment 13: Magnitude=2.1057, Ratio=3.35x limit
  Segment 13: Magnitude=5.5486, Ratio=6.44x limit
  Segment 13: Magnitude=90.3587, Ratio=51.77x limit
  Segment 13: Magnitude=9.7501, Ratio=6.73x limit
  Segment 13: Magnitude=66.2416, Ratio=27.62x limit
  Segment 14: Magnitude=1.9352, Ratio=2.17x limit
  Segment 14: Magnitude=3.6553, Ratio=5.82x limit
  Segment 14: Magnitude=2.2028, Ratio=2.55x limit
  Segment 14: Magnitude=31.0193, Ratio=17.77x limit
  Segment 14: Magnitude=6.2106, Ratio=4.29x limit
  Segment 14: Magnitude=22.1281, Ratio=9.23x limit
  Segment 15: Magnitude=0.7953, Ratio=0.89x limit
  Segment 15: Magnitude=2.9972, Ratio=4.77x limit
  Segment 15: Magnitude=3.9815, Ratio=4.62x limit
  Segment 15: Magnitude=2.3126, Ratio=1.33x limit
  Segment 15: Magnitude=2.3780, Ratio=1.64x limit
  Segment 15: Magnitude=2.4852, Ratio=1.04x limit
  Segment 16: Magnitude=1.0399, Ratio=1.17x limit
  Segment 16: Magnitude=1.5552, Ratio=2.48x limit
  Segment 16: Magnitude=2.4688, Ratio=2.86x limit
  Segment 16: Magnitude=11.8452, Ratio=6.79x limit
  Segment 16: Magnitude=1.7679, Ratio=1.22x limit
  Segment 16: Magnitude=9.5127, Ratio=3.97x limit
  Segment 17: Magnitude=1.2133, Ratio=1.36x limit
  Segment 17: Magnitude=0.8956, Ratio=1.43x limit
  Segment 17: Magnitude=0.8342, Ratio=0.97x limit
  Segment 17: Magnitude=3.3103, Ratio=2.29x limit
  Segment 18: Magnitude=2.3914, Ratio=2.69x limit
  Segment 18: Magnitude=1.1706, Ratio=1.36x limit
  Segment 18: Magnitude=34.8560, Ratio=19.97x limit
  Segment 18: Magnitude=26.3522, Ratio=10.99x limit
  Segment 19: Magnitude=3.1076, Ratio=3.49x limit
  Segment 19: Magnitude=0.7411, Ratio=1.18x limit
  Segment 19: Magnitude=2.0120, Ratio=2.33x limit
  Segment 19: Magnitude=47.5710, Ratio=27.26x limit
  Segment 19: Magnitude=3.9869, Ratio=2.75x limit
  Segment 19: Magnitude=35.4038, Ratio=14.76x limit
  Segment 20: Magnitude=6.0313, Ratio=6.78x limit
  Segment 20: Magnitude=2.6364, Ratio=4.20x limit
  Segment 20: Magnitude=6.0642, Ratio=7.03x limit
  Segment 20: Magnitude=75.7113, Ratio=43.38x limit
  Segment 20: Magnitude=8.0484, Ratio=5.56x limit
  Segment 20: Magnitude=55.7474, Ratio=23.25x limit
  Segment 21: Magnitude=5.6682, Ratio=6.37x limit
  Segment 21: Magnitude=3.6049, Ratio=5.74x limit
  Segment 21: Magnitude=7.0034, Ratio=8.12x limit
  Segment 21: Magnitude=68.1458, Ratio=39.04x limit
  Segment 21: Magnitude=8.3936, Ratio=5.79x limit
  Segment 21: Magnitude=49.9378, Ratio=20.82x limit
  Segment 22: Magnitude=5.3824, Ratio=6.05x limit
  Segment 22: Magnitude=4.0263, Ratio=6.41x limit
  Segment 22: Magnitude=7.1350, Ratio=8.28x limit
  Segment 22: Magnitude=60.4298, Ratio=34.62x limit
  Segment 22: Magnitude=8.1734, Ratio=5.64x limit
  Segment 22: Magnitude=44.0981, Ratio=18.39x limit
  Segment 23: Magnitude=4.3134, Ratio=4.85x limit
  Segment 23: Magnitude=3.9462, Ratio=6.28x limit
  Segment 23: Magnitude=5.3788, Ratio=6.24x limit
  Segment 23: Magnitude=44.5823, Ratio=25.54x limit
  Segment 23: Magnitude=5.4758, Ratio=3.78x limit
  Segment 23: Magnitude=32.5653, Ratio=13.58x limit
  Segment 24: Magnitude=2.4273, Ratio=2.73x limit
  Segment 24: Magnitude=2.6426, Ratio=4.21x limit
  Segment 24: Magnitude=3.6157, Ratio=4.19x limit
  Segment 24: Magnitude=27.3095, Ratio=15.65x limit
  Segment 24: Magnitude=3.5676, Ratio=2.46x limit
  Segment 24: Magnitude=19.9094, Ratio=8.30x limit
  Segment 25: Magnitude=1.8202, Ratio=2.04x limit
  Segment 25: Magnitude=2.2784, Ratio=3.63x limit
  Segment 25: Magnitude=2.3018, Ratio=2.67x limit
  Segment 25: Magnitude=18.6094, Ratio=10.66x limit
  Segment 25: Magnitude=1.8589, Ratio=1.28x limit
  Segment 25: Magnitude=13.6368, Ratio=5.69x limit
  Segment 26: Magnitude=1.2752, Ratio=1.43x limit
  Segment 26: Magnitude=1.5482, Ratio=2.46x limit
  Segment 26: Magnitude=1.6917, Ratio=1.96x limit
  Segment 26: Magnitude=12.9790, Ratio=7.44x limit
  Segment 26: Magnitude=1.4614, Ratio=1.01x limit
  Segment 26: Magnitude=9.4827, Ratio=3.95x limit
  Segment 27: Magnitude=0.9169, Ratio=1.03x limit
  Segment 27: Magnitude=1.5386, Ratio=2.45x limit
  Segment 27: Magnitude=1.1077, Ratio=1.28x limit
  Segment 27: Magnitude=9.0904, Ratio=5.21x limit
  Segment 27: Magnitude=6.7094, Ratio=2.80x limit
  Segment 28: Magnitude=1.0908, Ratio=1.74x limit
  Segment 28: Magnitude=0.9795, Ratio=1.14x limit
  Segment 28: Magnitude=6.8966, Ratio=3.95x limit
  Segment 28: Magnitude=5.0527, Ratio=2.11x limit
  Segment 29: Magnitude=0.8337, Ratio=1.33x limit
  Segment 29: Magnitude=0.7336, Ratio=0.85x limit
  Segment 29: Magnitude=6.2018, Ratio=3.55x limit
  Segment 29: Magnitude=4.5369, Ratio=1.89x limit
  Segment 30: Magnitude=0.8966, Ratio=1.43x limit
  Segment 30: Magnitude=0.8701, Ratio=1.01x limit
  Segment 30: Magnitude=5.8992, Ratio=3.38x limit
  Segment 30: Magnitude=4.2967, Ratio=1.79x limit
  Segment 31: Magnitude=0.8147, Ratio=0.92x limit
  Segment 31: Magnitude=0.6092, Ratio=0.97x limit
  Segment 31: Magnitude=0.8139, Ratio=0.94x limit
  Segment 31: Magnitude=6.6896, Ratio=3.83x limit
  Segment 31: Magnitude=4.8333, Ratio=2.02x limit
  Segment 32: Magnitude=0.6245, Ratio=0.99x limit
  Segment 32: Magnitude=0.9112, Ratio=1.06x limit
  Segment 32: Magnitude=6.6372, Ratio=3.80x limit
  Segment 32: Magnitude=4.7763, Ratio=1.99x limit
  Segment 33: Magnitude=0.7898, Ratio=0.89x limit
  Segment 33: Magnitude=0.6460, Ratio=1.03x limit
  Segment 33: Magnitude=0.9497, Ratio=1.10x limit
  Segment 33: Magnitude=6.9618, Ratio=3.99x limit
  Segment 33: Magnitude=5.0058, Ratio=2.09x limit
  Segment 34: Magnitude=0.8033, Ratio=0.90x limit
  Segment 34: Magnitude=0.5788, Ratio=0.92x limit
  Segment 34: Magnitude=0.9535, Ratio=1.11x limit
  Segment 34: Magnitude=6.9581, Ratio=3.99x limit
  Segment 34: Magnitude=4.9916, Ratio=2.08x limit
  Segment 35: Magnitude=0.8565, Ratio=0.99x limit
  Segment 35: Magnitude=5.9246, Ratio=3.39x limit
  Segment 35: Magnitude=4.2166, Ratio=1.76x limit
  Segment 36: Magnitude=0.7965, Ratio=0.92x limit
  Segment 36: Magnitude=5.4853, Ratio=3.14x limit
  Segment 36: Magnitude=3.9204, Ratio=1.63x limit
  Segment 37: Magnitude=4.1105, Ratio=2.36x limit
  Segment 37: Magnitude=2.9314, Ratio=1.22x limit
  Segment 38: Magnitude=3.3385, Ratio=1.91x limit
  Segment 38: Magnitude=2.3934, Ratio=1.00x limit
  Segment 39: Magnitude=2.6222, Ratio=1.50x limit
  Segment 40: Magnitude=1.9434, Ratio=1.11x limit
  Segment 41: Magnitude=1.5040, Ratio=0.86x limit
  Segment 52: Magnitude=1.6591, Ratio=0.95x limit
  Segment 53: Magnitude=2.3302, Ratio=1.34x limit
  Segment 54: Magnitude=3.7772, Ratio=2.16x limit
  Segment 54: Magnitude=2.9071, Ratio=1.21x limit
  Segment 55: Magnitude=5.5659, Ratio=3.19x limit
  Segment 55: Magnitude=4.3377, Ratio=1.81x limit
  Segment 56: Magnitude=0.8585, Ratio=1.00x limit
  Segment 56: Magnitude=7.9064, Ratio=4.53x limit
  Segment 56: Magnitude=5.9367, Ratio=2.48x limit
  Segment 57: Magnitude=0.8153, Ratio=0.92x limit
  Segment 57: Magnitude=0.8722, Ratio=1.01x limit
  Segment 57: Magnitude=8.2981, Ratio=4.75x limit
  Segment 57: Magnitude=6.1350, Ratio=2.56x limit
