Continuity Violations Report: Traj_12_[1-80]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 80

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7777, Ratio=2.00x limit
  Segment 40: Magnitude=2.2988, Ratio=1.32x limit
  Segment 41: Magnitude=3.1328, Ratio=1.79x limit
  Segment 41: Magnitude=2.4938, Ratio=1.04x limit
  Segment 42: Magnitude=2.8985, Ratio=1.66x limit
  Segment 42: Magnitude=2.1122, Ratio=0.88x limit
  Segment 43: Magnitude=3.7692, Ratio=2.16x limit
  Segment 43: Magnitude=2.6766, Ratio=1.12x limit
  Segment 44: Magnitude=3.6546, Ratio=2.09x limit
  Segment 44: Magnitude=2.4565, Ratio=1.02x limit
  Segment 45: Magnitude=3.6096, Ratio=2.07x limit
  Segment 45: Magnitude=2.3484, Ratio=0.98x limit
  Segment 46: Magnitude=3.6946, Ratio=2.12x limit
  Segment 46: Magnitude=2.3785, Ratio=0.99x limit
  Segment 47: Magnitude=3.5576, Ratio=2.04x limit
  Segment 47: Magnitude=2.3135, Ratio=0.96x limit
  Segment 48: Magnitude=3.4699, Ratio=1.99x limit
  Segment 48: Magnitude=2.2766, Ratio=0.95x limit
  Segment 49: Magnitude=3.1746, Ratio=1.82x limit
  Segment 49: Magnitude=2.1317, Ratio=0.89x limit
  Segment 50: Magnitude=3.1570, Ratio=1.81x limit
  Segment 50: Magnitude=2.2187, Ratio=0.93x limit
  Segment 51: Magnitude=2.7785, Ratio=1.59x limit
  Segment 52: Magnitude=2.4719, Ratio=1.42x limit
  Segment 53: Magnitude=2.3805, Ratio=1.36x limit
  Segment 54: Magnitude=1.8951, Ratio=1.09x limit
  Segment 55: Magnitude=1.7608, Ratio=1.01x limit
  Segment 63: Magnitude=1.8053, Ratio=1.03x limit
  Segment 64: Magnitude=2.9543, Ratio=1.69x limit
  Segment 65: Magnitude=3.8247, Ratio=2.19x limit
  Segment 65: Magnitude=2.5288, Ratio=1.05x limit
  Segment 66: Magnitude=0.6902, Ratio=1.10x limit
  Segment 66: Magnitude=0.8805, Ratio=1.02x limit
  Segment 66: Magnitude=6.5773, Ratio=3.77x limit
  Segment 66: Magnitude=4.4210, Ratio=1.84x limit
  Segment 67: Magnitude=1.0365, Ratio=1.16x limit
  Segment 67: Magnitude=1.1037, Ratio=1.76x limit
  Segment 67: Magnitude=1.4563, Ratio=1.69x limit
  Segment 67: Magnitude=10.6902, Ratio=6.13x limit
  Segment 67: Magnitude=7.1976, Ratio=3.00x limit
  Segment 68: Magnitude=1.6194, Ratio=1.82x limit
  Segment 68: Magnitude=1.8228, Ratio=2.90x limit
  Segment 68: Magnitude=2.7739, Ratio=3.22x limit
  Segment 68: Magnitude=17.8906, Ratio=10.25x limit
  Segment 68: Magnitude=2.3461, Ratio=1.62x limit
  Segment 68: Magnitude=12.2120, Ratio=5.09x limit
  Segment 69: Magnitude=2.8595, Ratio=3.21x limit
  Segment 69: Magnitude=3.1597, Ratio=5.03x limit
  Segment 69: Magnitude=4.8843, Ratio=5.67x limit
  Segment 69: Magnitude=31.2443, Ratio=17.90x limit
  Segment 69: Magnitude=4.3136, Ratio=2.98x limit
  Segment 69: Magnitude=21.4059, Ratio=8.93x limit
  Segment 70: Magnitude=5.2830, Ratio=5.94x limit
  Segment 70: Magnitude=5.2336, Ratio=8.33x limit
  Segment 70: Magnitude=9.2351, Ratio=10.71x limit
  Segment 70: Magnitude=58.5171, Ratio=33.53x limit
  Segment 70: Magnitude=6.9552, Ratio=4.80x limit
  Segment 70: Magnitude=40.7906, Ratio=17.01x limit
  Segment 71: Magnitude=8.6038, Ratio=9.67x limit
  Segment 71: Magnitude=8.0452, Ratio=12.80x limit
  Segment 71: Magnitude=15.9953, Ratio=18.55x limit
  Segment 71: Magnitude=100.2757, Ratio=57.45x limit
  Segment 71: Magnitude=8.3051, Ratio=5.73x limit
  Segment 71: Magnitude=72.0086, Ratio=30.03x limit
  Segment 72: Magnitude=9.4527, Ratio=10.62x limit
  Segment 72: Magnitude=4.9645, Ratio=7.90x limit
  Segment 72: Magnitude=17.3695, Ratio=20.15x limit
  Segment 72: Magnitude=119.3684, Ratio=68.39x limit
  Segment 72: Magnitude=2.2839, Ratio=1.58x limit
  Segment 72: Magnitude=89.5626, Ratio=37.35x limit
  Segment 73: Magnitude=3.5254, Ratio=3.96x limit
  Segment 73: Magnitude=3.1644, Ratio=5.04x limit
  Segment 73: Magnitude=4.7688, Ratio=5.53x limit
  Segment 73: Magnitude=52.7075, Ratio=30.20x limit
  Segment 73: Magnitude=9.4293, Ratio=6.51x limit
  Segment 73: Magnitude=45.4550, Ratio=18.95x limit
  Segment 74: Magnitude=3.9609, Ratio=4.45x limit
  Segment 74: Magnitude=6.7421, Ratio=10.73x limit
  Segment 74: Magnitude=5.9768, Ratio=6.93x limit
  Segment 74: Magnitude=31.9695, Ratio=18.32x limit
  Segment 74: Magnitude=14.4154, Ratio=9.95x limit
  Segment 74: Magnitude=16.5228, Ratio=6.89x limit
  Segment 75: Magnitude=4.5364, Ratio=5.10x limit
  Segment 75: Magnitude=5.9991, Ratio=9.55x limit
  Segment 75: Magnitude=7.3138, Ratio=8.48x limit
  Segment 75: Magnitude=46.0552, Ratio=26.39x limit
  Segment 75: Magnitude=10.4592, Ratio=7.22x limit
  Segment 75: Magnitude=29.7232, Ratio=12.39x limit
  Segment 76: Magnitude=4.1676, Ratio=4.68x limit
  Segment 76: Magnitude=4.0217, Ratio=6.40x limit
  Segment 76: Magnitude=6.5630, Ratio=7.61x limit
  Segment 76: Magnitude=50.1751, Ratio=28.75x limit
  Segment 76: Magnitude=7.1825, Ratio=4.96x limit
  Segment 76: Magnitude=34.3265, Ratio=14.31x limit
  Segment 77: Magnitude=2.6422, Ratio=2.97x limit
  Segment 77: Magnitude=2.1212, Ratio=3.38x limit
  Segment 77: Magnitude=3.8894, Ratio=4.51x limit
  Segment 77: Magnitude=31.4984, Ratio=18.05x limit
  Segment 77: Magnitude=3.6974, Ratio=2.55x limit
  Segment 77: Magnitude=21.9393, Ratio=9.15x limit
