6
T0
86
65.70,161.82,71.62,-0.002650,-0.004552,-0.183894,0.982932,100,0.3,0.3,0.3,0.03,0.3,0.03
64.71,161.84,71.55,0.000920,-0.003875,-0.183503,0.983011,100,0.3,0.3,0.3,0.03,0.3,0.03
63.72,161.86,71.49,-0.002739,-0.004568,-0.183881,0.982934,100,0.3,0.3,0.3,0.03,0.3,0.03
62.73,161.88,71.42,-0.001894,-0.004418,-0.184195,0.982878,100,0.3,0.3,0.3,0.03,0.3,0.03
61.74,161.91,71.35,0.000478,-0.003968,-0.183961,0.982925,100,0.3,0.3,0.3,0.03,0.3,0.03
60.75,161.93,71.29,0.002666,-0.003564,-0.184250,0.982869,100,0.3,0.3,0.3,0.03,0.3,0.03
59.76,161.95,71.24,-0.002823,-0.004599,-0.184471,0.982823,100,0.3,0.3,0.3,0.03,0.3,0.03
58.77,161.97,71.17,0.000713,-0.003927,-0.184096,0.982900,100,0.3,0.3,0.3,0.03,0.3,0.03
57.78,162.00,71.11,0.000165,-0.004046,-0.184881,0.982753,100,0.3,0.3,0.3,0.03,0.3,0.03
56.80,162.02,71.05,0.003610,-0.003390,-0.184428,0.982834,100,0.3,0.3,0.3,0.03,0.3,0.03
55.81,162.04,71.01,0.002024,-0.003695,-0.184791,0.982769,100,0.3,0.3,0.3,0.03,0.3,0.03
54.82,162.06,70.96,0.003947,-0.003327,-0.184491,0.982821,100,0.3,0.3,0.3,0.03,0.3,0.03
53.83,162.08,70.93,0.012246,-0.001774,-0.185013,0.982658,100,0.3,0.3,0.3,0.03,0.3,0.03
52.84,162.11,70.93,0.002104,-0.003693,-0.185486,0.982638,100,0.3,0.3,0.3,0.03,0.3,0.03
51.85,162.13,70.89,0.003510,-0.003433,-0.185734,0.982588,100,0.3,0.3,0.3,0.03,0.3,0.03
50.86,162.15,70.85,0.014766,-0.001303,-0.185558,0.982522,100,0.3,0.3,0.3,0.03,0.3,0.03
49.87,162.17,70.87,0.001640,-0.003799,-0.186379,0.982469,100,0.3,0.3,0.3,0.03,0.3,0.03
48.88,162.19,70.82,0.006889,-0.002794,-0.185770,0.982565,100,0.3,0.3,0.3,0.03,0.3,0.03
47.90,162.22,70.80,0.014458,-0.001365,-0.186047,0.982434,100,0.3,0.3,0.3,0.03,0.3,0.03
46.91,162.24,70.82,0.008477,-0.002507,-0.186750,0.982368,100,0.3,0.3,0.3,0.03,0.3,0.03
45.92,162.26,70.80,0.010916,-0.002038,-0.186219,0.982445,100,0.3,0.3,0.3,0.03,0.3,0.03
44.93,162.28,70.80,0.010330,-0.002148,-0.186222,0.982451,100,0.3,0.3,0.3,0.03,0.3,0.03
43.94,162.31,70.80,0.013040,-0.001636,-0.186383,0.982389,100,0.3,0.3,0.3,0.03,0.3,0.03
42.95,162.33,70.81,0.014783,-0.001309,-0.186876,0.982271,100,0.3,0.3,0.3,0.03,0.3,0.03
41.96,162.35,70.83,0.013812,-0.001488,-0.186212,0.982411,100,0.3,0.3,0.3,0.03,0.3,0.03
40.97,162.37,70.85,0.015874,-0.001104,-0.187403,0.982154,100,0.3,0.3,0.3,0.03,0.3,0.03
39.98,162.39,70.88,0.017549,-0.000782,-0.186650,0.982269,100,0.3,0.3,0.3,0.03,0.3,0.03
39.00,162.42,70.92,0.020489,-0.000223,-0.187182,0.982111,100,0.3,0.3,0.3,0.03,0.3,0.03
38.01,162.44,70.97,0.019561,-0.000399,-0.186728,0.982217,100,0.3,0.3,0.3,0.03,0.3,0.03
37.02,162.46,71.02,0.020971,-0.000131,-0.187061,0.982124,100,0.3,0.3,0.3,0.03,0.3,0.03
36.03,162.48,71.07,0.018723,-0.000557,-0.186122,0.982348,100,0.3,0.3,0.3,0.03,0.3,0.03
35.04,162.50,71.11,0.020027,-0.000310,-0.186318,0.982285,100,0.3,0.3,0.3,0.03,0.3,0.03
34.05,162.52,71.17,0.027575,0.001119,-0.185964,0.982169,100,0.3,0.3,0.3,0.03,0.3,0.03
33.06,162.54,71.26,0.020987,-0.000128,-0.186091,0.982308,100,0.3,0.3,0.3,0.03,0.3,0.03
32.07,162.56,71.31,0.023115,0.000274,-0.185663,0.982342,100,0.3,0.3,0.3,0.03,0.3,0.03
31.08,162.59,71.38,0.026104,0.000839,-0.185592,0.982280,100,0.3,0.3,0.3,0.03,0.3,0.03
30.10,162.61,71.47,0.024699,0.000573,-0.185652,0.982305,100,0.3,0.3,0.3,0.03,0.3,0.03
29.11,162.63,71.54,0.029120,0.001404,-0.185129,0.982282,100,0.3,0.3,0.3,0.03,0.3,0.03
28.12,162.65,71.64,0.020800,-0.000163,-0.184874,0.982542,100,0.3,0.3,0.3,0.03,0.3,0.03
27.13,162.67,71.70,0.033126,0.002155,-0.184815,0.982213,100,0.3,0.3,0.3,0.03,0.3,0.03
26.14,162.69,71.82,0.024365,0.000507,-0.184960,0.982444,100,0.3,0.3,0.3,0.03,0.3,0.03
25.15,162.72,71.90,0.020355,-0.000248,-0.184881,0.982550,100,0.3,0.3,0.3,0.03,0.3,0.03
24.16,162.74,71.95,0.031752,0.001891,-0.184356,0.982345,100,0.3,0.3,0.3,0.03,0.3,0.03
23.17,162.76,72.06,0.019052,-0.000492,-0.184239,0.982697,100,0.3,0.3,0.3,0.03,0.3,0.03
22.18,162.78,72.11,0.026013,0.000814,-0.184196,0.982545,100,0.3,0.3,0.3,0.03,0.3,0.03
21.19,162.80,72.19,0.022371,0.000131,-0.184023,0.982667,100,0.3,0.3,0.3,0.03,0.3,0.03
20.21,162.82,72.26,0.021191,-0.000090,-0.183623,0.982768,100,0.3,0.3,0.3,0.03,0.3,0.03
19.22,162.84,72.32,0.026508,0.000903,-0.183614,0.982640,100,0.3,0.3,0.3,0.03,0.3,0.03
18.23,162.87,72.40,0.020043,-0.000305,-0.184015,0.982719,100,0.3,0.3,0.3,0.03,0.3,0.03
17.24,162.89,72.45,0.015269,-0.001197,-0.183738,0.982856,100,0.3,0.3,0.3,0.03,0.3,0.03
16.25,162.91,72.48,0.022042,0.000068,-0.183192,0.982830,100,0.3,0.3,0.3,0.03,0.3,0.03
15.26,162.93,72.54,0.013199,-0.001583,-0.183590,0.982913,100,0.3,0.3,0.3,0.03,0.3,0.03
14.27,162.95,72.55,0.014954,-0.001253,-0.183225,0.982957,100,0.3,0.3,0.3,0.03,0.3,0.03
13.28,162.97,72.58,-0.014796,-0.006809,-0.183436,0.982897,100,0.3,0.3,0.3,0.03,0.3,0.03
12.29,163.00,72.44,0.010836,-0.002032,-0.184303,0.982808,100,0.3,0.3,0.3,0.03,0.3,0.03
11.31,163.02,72.44,0.010836,-0.002032,-0.184303,0.982808,100,0.3,0.3,0.3,0.03,0.3,0.03
10.32,163.04,72.44,0.010836,-0.002032,-0.184303,0.982808,100,0.3,0.3,0.3,0.03,0.3,0.03
9.33,163.06,72.44,0.010836,-0.002032,-0.184303,0.982808,100,0.3,0.3,0.3,0.03,0.3,0.03
8.34,163.08,72.44,0.010836,-0.002032,-0.184303,0.982808,100,0.3,0.3,0.3,0.03,0.3,0.03
7.35,163.11,72.44,0.010836,-0.002032,-0.184303,0.982808,100,0.3,0.3,0.3,0.03,0.3,0.03
T0
86
91.38,160.17,72.83,0.010838,0.002023,0.183462,0.982965,100,0.3,0.3,0.3,0.03,0.3,0.03
90.40,160.19,72.83,0.010838,0.002023,0.183462,0.982965,100,0.3,0.3,0.3,0.03,0.3,0.03
89.41,160.21,72.83,0.010838,0.002023,0.183462,0.982965,100,0.3,0.3,0.3,0.03,0.3,0.03
88.42,160.23,72.83,0.010838,0.002023,0.183462,0.982965,100,0.3,0.3,0.3,0.03,0.3,0.03
87.43,160.26,72.83,0.010838,0.002023,0.183462,0.982965,100,0.3,0.3,0.3,0.03,0.3,0.03
86.44,160.28,72.83,-0.012910,0.006454,0.183359,0.982940,100,0.3,0.3,0.3,0.03,0.3,0.03
85.45,160.30,72.96,0.017266,0.000822,0.183260,0.982913,100,0.3,0.3,0.3,0.03,0.3,0.03
84.46,160.32,72.93,0.013402,0.001538,0.182596,0.983095,100,0.3,0.3,0.3,0.03,0.3,0.03
83.47,160.34,72.91,0.024328,-0.000494,0.182949,0.982821,100,0.3,0.3,0.3,0.03,0.3,0.03
82.48,160.37,72.84,0.015054,0.001228,0.182166,0.983152,100,0.3,0.3,0.3,0.03,0.3,0.03
81.49,160.39,72.81,0.018585,0.000575,0.182730,0.982987,100,0.3,0.3,0.3,0.03,0.3,0.03
80.51,160.41,72.77,0.024535,-0.000531,0.182653,0.982871,100,0.3,0.3,0.3,0.03,0.3,0.03
79.52,160.43,72.69,0.019000,0.000497,0.182182,0.983081,100,0.3,0.3,0.3,0.03,0.3,0.03
78.53,160.45,72.65,0.026550,-0.000905,0.182633,0.982822,100,0.3,0.3,0.3,0.03,0.3,0.03
77.54,160.48,72.56,0.022143,-0.000086,0.182537,0.982950,100,0.3,0.3,0.3,0.03,0.3,0.03
76.55,160.50,72.50,0.022800,-0.000208,0.182539,0.982934,100,0.3,0.3,0.3,0.03,0.3,0.03
75.56,160.52,72.43,0.030737,-0.001681,0.182388,0.982745,100,0.3,0.3,0.3,0.03,0.3,0.03
74.57,160.54,72.32,0.024796,-0.000578,0.182212,0.982946,100,0.3,0.3,0.3,0.03,0.3,0.03
73.58,160.57,72.24,0.019783,0.000352,0.181911,0.983116,100,0.3,0.3,0.3,0.03,0.3,0.03
72.59,160.59,72.19,0.027360,-0.001053,0.182177,0.982885,100,0.3,0.3,0.3,0.03,0.3,0.03
71.61,160.61,72.10,0.029185,-0.001388,0.181804,0.982901,100,0.3,0.3,0.3,0.03,0.3,0.03
70.62,160.63,71.99,0.025280,-0.000666,0.181931,0.982986,100,0.3,0.3,0.3,0.03,0.3,0.03
69.63,160.65,71.91,0.022640,-0.000177,0.181589,0.983114,100,0.3,0.3,0.3,0.03,0.3,0.03
68.64,160.68,71.84,0.021319,0.000067,0.181431,0.983173,100,0.3,0.3,0.3,0.03,0.3,0.03
67.65,160.70,71.79,0.026203,-0.000836,0.181715,0.983002,100,0.3,0.3,0.3,0.03,0.3,0.03
66.66,160.72,71.70,0.024823,-0.000580,0.181550,0.983068,100,0.3,0.3,0.3,0.03,0.3,0.03
65.67,160.74,71.62,0.024155,-0.000456,0.181428,0.983107,100,0.3,0.3,0.3,0.03,0.3,0.03
64.68,160.76,71.54,0.020631,0.000194,0.180974,0.983271,100,0.3,0.3,0.3,0.03,0.3,0.03
63.69,160.79,71.49,0.024225,-0.000468,0.181130,0.983161,100,0.3,0.3,0.3,0.03,0.3,0.03
62.71,160.81,71.41,0.023366,-0.000309,0.181034,0.983199,100,0.3,0.3,0.3,0.03,0.3,0.03
61.72,160.83,71.34,0.021054,0.000116,0.181213,0.983218,100,0.3,0.3,0.3,0.03,0.3,0.03
60.73,160.85,71.28,0.018871,0.000518,0.180861,0.983327,100,0.3,0.3,0.3,0.03,0.3,0.03
59.74,160.87,71.24,0.024246,-0.000471,0.180831,0.983215,100,0.3,0.3,0.3,0.03,0.3,0.03
58.75,160.90,71.16,0.020780,0.000167,0.180477,0.983360,100,0.3,0.3,0.3,0.03,0.3,0.03
57.76,160.92,71.11,0.021242,0.000082,0.179857,0.983463,100,0.3,0.3,0.3,0.03,0.3,0.03
56.77,160.94,71.05,0.017923,0.000691,0.180437,0.983423,100,0.3,0.3,0.3,0.03,0.3,0.03
55.78,160.96,71.01,0.019464,0.000408,0.180525,0.983378,100,0.3,0.3,0.3,0.03,0.3,0.03
54.79,160.98,70.96,0.017580,0.000753,0.180123,0.983487,100,0.3,0.3,0.3,0.03,0.3,0.03
53.81,161.01,70.92,0.009472,0.002234,0.179822,0.983651,100,0.3,0.3,0.3,0.03,0.3,0.03
52.82,161.03,70.93,0.019332,0.000431,0.180001,0.983476,100,0.3,0.3,0.3,0.03,0.3,0.03
51.83,161.05,70.88,0.017956,0.000683,0.179971,0.983508,100,0.3,0.3,0.3,0.03,0.3,0.03
50.84,161.07,70.84,0.007032,0.002676,0.179544,0.983721,100,0.3,0.3,0.3,0.03,0.3,0.03
49.85,161.09,70.86,0.019739,0.000357,0.179961,0.983476,100,0.3,0.3,0.3,0.03,0.3,0.03
48.86,161.12,70.81,0.014666,0.001282,0.179509,0.983646,100,0.3,0.3,0.3,0.03,0.3,0.03
47.87,161.14,70.79,0.007342,0.002618,0.179426,0.983741,100,0.3,0.3,0.3,0.03,0.3,0.03
46.88,161.16,70.81,0.013117,0.001567,0.179753,0.983623,100,0.3,0.3,0.3,0.03,0.3,0.03
45.89,161.18,70.79,0.010766,0.001989,0.179066,0.983776,100,0.3,0.3,0.3,0.03,0.3,0.03
44.91,161.20,70.80,0.011331,0.001889,0.179350,0.983718,100,0.3,0.3,0.3,0.03,0.3,0.03
43.92,161.23,70.79,0.008718,0.002364,0.179198,0.983772,100,0.3,0.3,0.3,0.03,0.3,0.03
42.93,161.25,70.80,0.007049,0.002665,0.179027,0.983815,100,0.3,0.3,0.3,0.03,0.3,0.03
41.94,161.27,70.83,0.007972,0.002499,0.179150,0.983786,100,0.3,0.3,0.3,0.03,0.3,0.03
40.95,161.29,70.84,0.006019,0.002848,0.178761,0.983870,100,0.3,0.3,0.3,0.03,0.3,0.03
39.96,161.31,70.87,0.004381,0.003152,0.179106,0.983815,100,0.3,0.3,0.3,0.03,0.3,0.03
38.97,161.34,70.91,0.001563,0.003670,0.179318,0.983783,100,0.3,0.3,0.3,0.03,0.3,0.03
37.98,161.36,70.96,0.002454,0.003500,0.178954,0.983848,100,0.3,0.3,0.3,0.03,0.3,0.03
36.99,161.38,71.01,0.001089,0.003758,0.179406,0.983767,100,0.3,0.3,0.3,0.03,0.3,0.03
36.01,161.40,71.06,0.003226,0.003365,0.179253,0.983792,100,0.3,0.3,0.3,0.03,0.3,0.03
35.02,161.42,71.11,0.001963,0.003600,0.179473,0.983754,100,0.3,0.3,0.3,0.03,0.3,0.03
34.03,161.44,71.16,-0.005347,0.004930,0.179318,0.983764,100,0.3,0.3,0.3,0.03,0.3,0.03
33.04,161.46,71.25,0.001003,0.003784,0.179892,0.983679,100,0.3,0.3,0.3,0.03,0.3,0.03
32.05,161.49,71.31,-0.001069,0.004157,0.179649,0.983721,100,0.3,0.3,0.3,0.03,0.3,0.03
31.06,161.51,71.37,-0.003971,0.004686,0.179582,0.983724,100,0.3,0.3,0.3,0.03,0.3,0.03
30.07,161.53,71.46,-0.002599,0.004434,0.179515,0.983742,100,0.3,0.3,0.3,0.03,0.3,0.03
29.08,161.55,71.54,-0.006939,0.005228,0.179575,0.983706,100,0.3,0.3,0.3,0.03,0.3,0.03
28.09,161.57,71.64,0.001123,0.003764,0.179969,0.983664,100,0.3,0.3,0.3,0.03,0.3,0.03
27.10,161.60,71.69,-0.010915,0.005967,0.179955,0.983596,100,0.3,0.3,0.3,0.03,0.3,0.03
26.12,161.62,71.82,-0.002400,0.004426,0.180678,0.983529,100,0.3,0.3,0.3,0.03,0.3,0.03
25.13,161.64,71.89,0.001519,0.003707,0.180751,0.983521,100,0.3,0.3,0.3,0.03,0.3,0.03
24.14,161.66,71.94,-0.009699,0.005768,0.180695,0.983474,100,0.3,0.3,0.3,0.03,0.3,0.03
23.15,161.68,72.06,0.002767,0.003480,0.180859,0.983499,100,0.3,0.3,0.3,0.03,0.3,0.03
22.16,161.70,72.11,-0.004077,0.004737,0.180769,0.983506,100,0.3,0.3,0.3,0.03,0.3,0.03
21.17,161.72,72.19,-0.000497,0.004076,0.180647,0.983539,100,0.3,0.3,0.3,0.03,0.3,0.03
20.18,161.75,72.25,0.000627,0.003875,0.180949,0.983485,100,0.3,0.3,0.3,0.03,0.3,0.03
19.19,161.77,72.31,-0.004601,0.004830,0.180672,0.983521,100,0.3,0.3,0.3,0.03,0.3,0.03
18.20,161.79,72.40,0.001749,0.003681,0.181533,0.983376,100,0.3,0.3,0.3,0.03,0.3,0.03
17.22,161.81,72.45,0.006462,0.002809,0.181467,0.983372,100,0.3,0.3,0.3,0.03,0.3,0.03
16.23,161.83,72.48,-0.000246,0.004040,0.181123,0.983452,100,0.3,0.3,0.3,0.03,0.3,0.03
15.24,161.85,72.54,0.008512,0.002426,0.181110,0.983423,100,0.3,0.3,0.3,0.03,0.3,0.03
14.25,161.88,72.55,0.006771,0.002747,0.181128,0.983432,100,0.3,0.3,0.3,0.03,0.3,0.03
13.26,161.90,72.57,0.036156,-0.002667,0.181126,0.982791,100,0.3,0.3,0.3,0.03,0.3,0.03
12.27,161.92,72.43,0.010843,0.001995,0.180972,0.983426,100,0.3,0.3,0.3,0.03,0.3,0.03
11.28,161.94,72.43,0.010843,0.001995,0.180972,0.983426,100,0.3,0.3,0.3,0.03,0.3,0.03
10.29,161.96,72.43,0.010843,0.001995,0.180972,0.983426,100,0.3,0.3,0.3,0.03,0.3,0.03
9.30,161.99,72.43,0.010843,0.001995,0.180972,0.983426,100,0.3,0.3,0.3,0.03,0.3,0.03
8.32,162.01,72.43,0.010843,0.001995,0.180972,0.983426,100,0.3,0.3,0.3,0.03,0.3,0.03
7.33,162.03,72.43,0.010843,0.001995,0.180972,0.983426,100,0.3,0.3,0.3,0.03,0.3,0.03
T0
86
91.14,149.25,72.97,0.010842,-0.002002,-0.181564,0.983317,100,0.3,0.3,0.3,0.03,0.3,0.03
90.15,149.27,72.97,0.010842,-0.002002,-0.181564,0.983317,100,0.3,0.3,0.3,0.03,0.3,0.03
89.17,149.29,72.97,0.010842,-0.002002,-0.181564,0.983317,100,0.3,0.3,0.3,0.03,0.3,0.03
88.18,149.31,72.97,0.010842,-0.002002,-0.181564,0.983317,100,0.3,0.3,0.3,0.03,0.3,0.03
87.19,149.33,72.97,0.010842,-0.002002,-0.181564,0.983317,100,0.3,0.3,0.3,0.03,0.3,0.03
86.20,149.36,72.97,0.018097,-0.000662,-0.181573,0.983211,100,0.3,0.3,0.3,0.03,0.3,0.03
85.21,149.38,73.01,0.010184,-0.002127,-0.181856,0.983270,100,0.3,0.3,0.3,0.03,0.3,0.03
84.22,149.40,73.01,0.000732,-0.003881,-0.182100,0.983272,100,0.3,0.3,0.3,0.03,0.3,0.03
83.23,149.42,72.95,-0.002903,-0.004547,-0.181838,0.983314,100,0.3,0.3,0.3,0.03,0.3,0.03
82.24,149.44,72.87,-0.004112,-0.004764,-0.181555,0.983361,100,0.3,0.3,0.3,0.03,0.3,0.03
81.25,149.47,72.79,0.006166,-0.002869,-0.181822,0.983308,100,0.3,0.3,0.3,0.03,0.3,0.03
80.27,149.49,72.76,-0.004894,-0.004927,-0.182263,0.983225,100,0.3,0.3,0.3,0.03,0.3,0.03
79.28,149.51,72.68,-0.003129,-0.004594,-0.182009,0.983281,100,0.3,0.3,0.3,0.03,0.3,0.03
78.29,149.53,72.60,-0.004884,-0.004921,-0.182090,0.983257,100,0.3,0.3,0.3,0.03,0.3,0.03
77.30,149.55,72.51,0.002028,-0.003643,-0.182225,0.983248,100,0.3,0.3,0.3,0.03,0.3,0.03
76.31,149.58,72.46,-0.014372,-0.006704,-0.182742,0.983033,100,0.3,0.3,0.3,0.03,0.3,0.03
75.32,149.60,72.32,-0.003109,-0.004600,-0.182416,0.983206,100,0.3,0.3,0.3,0.03,0.3,0.03
74.33,149.62,72.24,-0.008829,-0.005666,-0.182520,0.983146,100,0.3,0.3,0.3,0.03,0.3,0.03
73.34,149.64,72.13,-0.005912,-0.005113,-0.182159,0.983238,100,0.3,0.3,0.3,0.03,0.3,0.03
72.35,149.66,72.04,-0.000142,-0.004047,-0.182323,0.983230,100,0.3,0.3,0.3,0.03,0.3,0.03
71.36,149.69,71.97,-0.006281,-0.005208,-0.183066,0.983067,100,0.3,0.3,0.3,0.03,0.3,0.03
70.38,149.71,71.88,-0.012917,-0.006439,-0.182894,0.983027,100,0.3,0.3,0.3,0.03,0.3,0.03
69.39,149.73,71.75,-0.005738,-0.005107,-0.183083,0.983067,100,0.3,0.3,0.3,0.03,0.3,0.03
68.40,149.75,71.65,-0.002367,-0.004469,-0.182697,0.983156,100,0.3,0.3,0.3,0.03,0.3,0.03
67.41,149.78,71.58,-0.007652,-0.005472,-0.183366,0.983000,100,0.3,0.3,0.3,0.03,0.3,0.03
66.42,149.80,71.48,-0.008818,-0.005689,-0.183313,0.982999,100,0.3,0.3,0.3,0.03,0.3,0.03
65.43,149.82,71.37,-0.002158,-0.004439,-0.183023,0.983096,100,0.3,0.3,0.3,0.03,0.3,0.03
64.44,149.84,71.29,-0.011459,-0.006202,-0.183916,0.982856,100,0.3,0.3,0.3,0.03,0.3,0.03
63.45,149.86,71.17,-0.002927,-0.004586,-0.183212,0.983058,100,0.3,0.3,0.3,0.03,0.3,0.03
62.46,149.89,71.09,-0.003724,-0.004756,-0.183998,0.982908,100,0.3,0.3,0.3,0.03,0.3,0.03
61.48,149.91,71.01,-0.010428,-0.006020,-0.184256,0.982804,100,0.3,0.3,0.3,0.03,0.3,0.03
60.49,149.93,70.89,-0.000773,-0.004195,-0.183678,0.982977,100,0.3,0.3,0.3,0.03,0.3,0.03
59.50,149.95,70.83,0.003206,-0.003466,-0.184437,0.982833,100,0.3,0.3,0.3,0.03,0.3,0.03
58.51,149.98,70.79,-0.011957,-0.006330,-0.184926,0.982659,100,0.3,0.3,0.3,0.03,0.3,0.03
57.52,150.00,70.66,0.001027,-0.003879,-0.184641,0.982798,100,0.3,0.3,0.3,0.03,0.3,0.03
56.53,150.02,70.61,-0.007660,-0.005528,-0.185151,0.982665,100,0.3,0.3,0.3,0.03,0.3,0.03
55.54,150.04,70.51,-0.001332,-0.004328,-0.184890,0.982749,100,0.3,0.3,0.3,0.03,0.3,0.03
54.55,150.06,70.44,-0.004423,-0.004914,-0.185019,0.982713,100,0.3,0.3,0.3,0.03,0.3,0.03
53.56,150.09,70.35,0.006395,-0.002874,-0.184855,0.982741,100,0.3,0.3,0.3,0.03,0.3,0.03
52.58,150.11,70.33,-0.009860,-0.005963,-0.185772,0.982525,100,0.3,0.3,0.3,0.03,0.3,0.03
51.59,150.13,70.22,0.007025,-0.002764,-0.185486,0.982618,100,0.3,0.3,0.3,0.03,0.3,0.03
50.60,150.15,70.20,-0.002330,-0.004541,-0.185900,0.982555,100,0.3,0.3,0.3,0.03,0.3,0.03
49.61,150.17,70.12,0.003344,-0.003461,-0.185579,0.982618,100,0.3,0.3,0.3,0.03,0.3,0.03
48.62,150.20,70.08,0.001210,-0.003860,-0.185391,0.982656,100,0.3,0.3,0.3,0.03,0.3,0.03
47.63,150.22,70.03,0.010258,-0.002163,-0.186333,0.982431,100,0.3,0.3,0.3,0.03,0.3,0.03
46.64,150.24,70.03,0.005808,-0.003014,-0.186744,0.982387,100,0.3,0.3,0.3,0.03,0.3,0.03
45.65,150.27,70.00,0.009455,-0.002319,-0.186607,0.982386,100,0.3,0.3,0.3,0.03,0.3,0.03
44.66,150.29,69.99,0.006987,-0.002788,-0.186618,0.982404,100,0.3,0.3,0.3,0.03,0.3,0.03
43.68,150.31,69.97,0.013458,-0.001560,-0.186692,0.982325,100,0.3,0.3,0.3,0.03,0.3,0.03
42.69,150.33,69.98,0.006586,-0.002871,-0.187094,0.982316,100,0.3,0.3,0.3,0.03,0.3,0.03
41.70,150.35,69.96,0.011667,-0.001899,-0.186570,0.982371,100,0.3,0.3,0.3,0.03,0.3,0.03
40.71,150.38,69.97,-0.041902,-0.012148,-0.187423,0.981310,100,0.3,0.3,0.3,0.03,0.3,0.03
39.72,150.40,69.68,0.055404,0.006471,-0.188075,0.980569,100,0.3,0.3,0.3,0.03,0.3,0.03
38.73,150.42,69.92,0.039923,0.003490,-0.187551,0.981437,100,0.3,0.3,0.3,0.03,0.3,0.03
37.74,150.44,70.08,0.027805,0.001171,-0.187054,0.981955,100,0.3,0.3,0.3,0.03,0.3,0.03
36.75,150.46,70.17,0.028831,0.001367,-0.187178,0.981902,100,0.3,0.3,0.3,0.03,0.3,0.03
35.76,150.48,70.27,0.023159,0.000285,-0.186970,0.982093,100,0.3,0.3,0.3,0.03,0.3,0.03
34.78,150.51,70.34,0.020187,-0.000280,-0.186925,0.982167,100,0.3,0.3,0.3,0.03,0.3,0.03
33.79,150.52,70.39,0.032043,0.001963,-0.185776,0.982068,100,0.3,0.3,0.3,0.03,0.3,0.03
32.80,150.55,70.51,0.032527,0.002052,-0.185549,0.982094,100,0.3,0.3,0.3,0.03,0.3,0.03
31.81,150.57,70.63,0.034277,0.002386,-0.185791,0.981988,100,0.3,0.3,0.3,0.03,0.3,0.03
30.82,150.59,70.76,0.026845,0.000981,-0.185989,0.982185,100,0.3,0.3,0.3,0.03,0.3,0.03
