Continuity Violations Report: Traj_26_[1-125]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 125

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7772, Ratio=0.87x limit
  Segment 29: Magnitude=5.5969, Ratio=3.21x limit
  Segment 29: Magnitude=5.5775, Ratio=3.85x limit
  Segment 29: Magnitude=2.7819, Ratio=1.16x limit
  Segment 30: Magnitude=3.2322, Ratio=5.14x limit
  Segment 30: Magnitude=3.1437, Ratio=3.65x limit
  Segment 30: Magnitude=6.7879, Ratio=3.89x limit
  Segment 30: Magnitude=6.8157, Ratio=4.70x limit
  Segment 30: Magnitude=3.0842, Ratio=1.29x limit
  Segment 31: Magnitude=3.8050, Ratio=6.06x limit
  Segment 31: Magnitude=4.8143, Ratio=5.58x limit
  Segment 31: Magnitude=9.2946, Ratio=5.33x limit
  Segment 31: Magnitude=7.5289, Ratio=5.20x limit
  Segment 31: Magnitude=5.3118, Ratio=2.22x limit
  Segment 32: Magnitude=3.9536, Ratio=6.29x limit
  Segment 32: Magnitude=4.6281, Ratio=5.37x limit
  Segment 32: Magnitude=9.4055, Ratio=5.39x limit
  Segment 32: Magnitude=7.6707, Ratio=5.30x limit
  Segment 32: Magnitude=5.2130, Ratio=2.17x limit
  Segment 33: Magnitude=4.7293, Ratio=7.53x limit
  Segment 33: Magnitude=6.0011, Ratio=6.96x limit
  Segment 33: Magnitude=11.7756, Ratio=6.75x limit
  Segment 33: Magnitude=8.6534, Ratio=5.97x limit
  Segment 33: Magnitude=7.0093, Ratio=2.92x limit
  Segment 34: Magnitude=4.2475, Ratio=6.76x limit
  Segment 34: Magnitude=5.3586, Ratio=6.22x limit
  Segment 34: Magnitude=11.1111, Ratio=6.37x limit
  Segment 34: Magnitude=8.0552, Ratio=5.56x limit
  Segment 34: Magnitude=6.6202, Ratio=2.76x limit
  Segment 35: Magnitude=3.5111, Ratio=5.59x limit
  Segment 35: Magnitude=4.0741, Ratio=4.73x limit
  Segment 35: Magnitude=8.4873, Ratio=4.86x limit
  Segment 35: Magnitude=6.4085, Ratio=4.42x limit
  Segment 35: Magnitude=4.8671, Ratio=2.03x limit
  Segment 36: Magnitude=3.6606, Ratio=5.83x limit
  Segment 36: Magnitude=4.5666, Ratio=5.30x limit
  Segment 36: Magnitude=9.4530, Ratio=5.42x limit
  Segment 36: Magnitude=6.6291, Ratio=4.58x limit
  Segment 36: Magnitude=5.6943, Ratio=2.37x limit
  Segment 37: Magnitude=2.7037, Ratio=4.30x limit
  Segment 37: Magnitude=3.3350, Ratio=3.87x limit
  Segment 37: Magnitude=6.5218, Ratio=3.74x limit
  Segment 37: Magnitude=4.5981, Ratio=3.17x limit
  Segment 37: Magnitude=3.9320, Ratio=1.64x limit
  Segment 38: Magnitude=1.0990, Ratio=1.75x limit
  Segment 38: Magnitude=0.9919, Ratio=1.15x limit
  Segment 38: Magnitude=1.8890, Ratio=1.08x limit
  Segment 38: Magnitude=1.8327, Ratio=1.27x limit
  Segment 39: Magnitude=2.6872, Ratio=3.02x limit
  Segment 39: Magnitude=23.2342, Ratio=36.98x limit
  Segment 39: Magnitude=33.7335, Ratio=39.13x limit
  Segment 39: Magnitude=74.2028, Ratio=42.52x limit
  Segment 39: Magnitude=43.0464, Ratio=29.72x limit
  Segment 39: Magnitude=48.5104, Ratio=20.23x limit
  Segment 40: Magnitude=10.2844, Ratio=11.55x limit
  Segment 40: Magnitude=81.1521, Ratio=129.16x limit
  Segment 40: Magnitude=117.2459, Ratio=135.99x limit
  Segment 40: Magnitude=264.4908, Ratio=151.54x limit
  Segment 40: Magnitude=151.6639, Ratio=104.70x limit
  Segment 40: Magnitude=172.8943, Ratio=72.10x limit
  Segment 41: Magnitude=33.2478, Ratio=37.35x limit
  Segment 41: Magnitude=239.3731, Ratio=380.97x limit
  Segment 41: Magnitude=343.9125, Ratio=398.88x limit
  Segment 41: Magnitude=817.1690, Ratio=468.20x limit
  Segment 41: Magnitude=459.4473, Ratio=317.16x limit
  Segment 41: Magnitude=534.0886, Ratio=222.71x limit
  Segment 42: Magnitude=31.9475, Ratio=35.89x limit
  Segment 42: Magnitude=140.7880, Ratio=224.07x limit
  Segment 42: Magnitude=202.8338, Ratio=235.25x limit
  Segment 42: Magnitude=674.7913, Ratio=386.63x limit
  Segment 42: Magnitude=337.2704, Ratio=232.82x limit
  Segment 42: Magnitude=444.0523, Ratio=185.17x limit
  Segment 43: Magnitude=22.3129, Ratio=25.07x limit
  Segment 43: Magnitude=174.9973, Ratio=278.52x limit
  Segment 43: Magnitude=247.0175, Ratio=286.50x limit
  Segment 43: Magnitude=481.3328, Ratio=275.78x limit
  Segment 43: Magnitude=278.8942, Ratio=192.52x limit
  Segment 43: Magnitude=316.1530, Ratio=131.84x limit
  Segment 44: Magnitude=8.6900, Ratio=9.76x limit
  Segment 44: Magnitude=82.5891, Ratio=131.44x limit
  Segment 44: Magnitude=118.7564, Ratio=137.74x limit
  Segment 44: Magnitude=236.8070, Ratio=135.68x limit
  Segment 44: Magnitude=142.4010, Ratio=98.30x limit
  Segment 44: Magnitude=154.2048, Ratio=64.30x limit
  Segment 45: Magnitude=3.7637, Ratio=4.23x limit
  Segment 45: Magnitude=34.3462, Ratio=54.66x limit
  Segment 45: Magnitude=49.5599, Ratio=57.48x limit
  Segment 45: Magnitude=100.0135, Ratio=57.30x limit
  Segment 45: Magnitude=63.0622, Ratio=43.53x limit
  Segment 45: Magnitude=64.1815, Ratio=26.76x limit
  Segment 46: Magnitude=14.5121, Ratio=23.10x limit
  Segment 46: Magnitude=21.0699, Ratio=24.44x limit
  Segment 46: Magnitude=37.1584, Ratio=21.29x limit
  Segment 46: Magnitude=27.1712, Ratio=18.76x limit
  Segment 46: Magnitude=23.0205, Ratio=9.60x limit
  Segment 47: Magnitude=8.7411, Ratio=13.91x limit
  Segment 47: Magnitude=12.7486, Ratio=14.79x limit
  Segment 47: Magnitude=21.4521, Ratio=12.29x limit
  Segment 47: Magnitude=17.3029, Ratio=11.94x limit
  Segment 47: Magnitude=12.8848, Ratio=5.37x limit
  Segment 48: Magnitude=4.5648, Ratio=7.27x limit
  Segment 48: Magnitude=6.8155, Ratio=7.90x limit
  Segment 48: Magnitude=8.3796, Ratio=4.80x limit
  Segment 48: Magnitude=9.9211, Ratio=6.85x limit
  Segment 48: Magnitude=4.3371, Ratio=1.81x limit
  Segment 49: Magnitude=3.2481, Ratio=5.17x limit
  Segment 49: Magnitude=4.8020, Ratio=5.57x limit
  Segment 49: Magnitude=4.8659, Ratio=2.79x limit
  Segment 49: Magnitude=7.5934, Ratio=5.24x limit
  Segment 49: Magnitude=2.0984, Ratio=0.88x limit
  Segment 50: Magnitude=2.1741, Ratio=3.46x limit
  Segment 50: Magnitude=3.2441, Ratio=3.76x limit
  Segment 50: Magnitude=5.6267, Ratio=3.88x limit
  Segment 51: Magnitude=1.5076, Ratio=2.40x limit
  Segment 51: Magnitude=2.3280, Ratio=2.70x limit
  Segment 51: Magnitude=4.6170, Ratio=3.19x limit
  Segment 52: Magnitude=1.2736, Ratio=2.03x limit
  Segment 52: Magnitude=1.9068, Ratio=2.21x limit
  Segment 52: Magnitude=4.2651, Ratio=2.94x limit
  Segment 53: Magnitude=0.9028, Ratio=1.44x limit
  Segment 53: Magnitude=1.3805, Ratio=1.60x limit
  Segment 53: Magnitude=2.0495, Ratio=1.17x limit
  Segment 53: Magnitude=3.8358, Ratio=2.65x limit
  Segment 53: Magnitude=2.1891, Ratio=0.91x limit
  Segment 54: Magnitude=0.8656, Ratio=1.38x limit
  Segment 54: Magnitude=1.2975, Ratio=1.50x limit
  Segment 54: Magnitude=1.6427, Ratio=0.94x limit
  Segment 54: Magnitude=3.8817, Ratio=2.68x limit
  Segment 55: Magnitude=0.6921, Ratio=1.10x limit
  Segment 55: Magnitude=1.0224, Ratio=1.19x limit
  Segment 55: Magnitude=1.9046, Ratio=1.09x limit
  Segment 55: Magnitude=3.9113, Ratio=2.70x limit
  Segment 56: Magnitude=0.5816, Ratio=0.93x limit
  Segment 56: Magnitude=0.8689, Ratio=1.01x limit
  Segment 56: Magnitude=1.8763, Ratio=1.08x limit
  Segment 56: Magnitude=4.0774, Ratio=2.81x limit
  Segment 57: Magnitude=0.5761, Ratio=0.92x limit
  Segment 57: Magnitude=0.8326, Ratio=0.97x limit
  Segment 57: Magnitude=4.3443, Ratio=3.00x limit
  Segment 58: Magnitude=0.6387, Ratio=1.02x limit
  Segment 58: Magnitude=0.9115, Ratio=1.06x limit
  Segment 58: Magnitude=4.5081, Ratio=3.11x limit
  Segment 59: Magnitude=0.7082, Ratio=1.13x limit
  Segment 59: Magnitude=0.9575, Ratio=1.11x limit
  Segment 59: Magnitude=4.5774, Ratio=3.16x limit
  Segment 60: Magnitude=0.6675, Ratio=1.06x limit
  Segment 60: Magnitude=0.9050, Ratio=1.05x limit
  Segment 60: Magnitude=4.6909, Ratio=3.24x limit
  Segment 61: Magnitude=0.7301, Ratio=1.16x limit
  Segment 61: Magnitude=0.9742, Ratio=1.13x limit
  Segment 61: Magnitude=4.7262, Ratio=3.26x limit
  Segment 61: Magnitude=2.5309, Ratio=1.06x limit
  Segment 62: Magnitude=0.7135, Ratio=1.14x limit
  Segment 62: Magnitude=0.9414, Ratio=1.09x limit
  Segment 62: Magnitude=2.5557, Ratio=1.46x limit
  Segment 62: Magnitude=4.5323, Ratio=3.13x limit
  Segment 62: Magnitude=3.4993, Ratio=1.46x limit
  Segment 63: Magnitude=0.7297, Ratio=1.16x limit
  Segment 63: Magnitude=0.9531, Ratio=1.11x limit
  Segment 63: Magnitude=2.1872, Ratio=1.25x limit
  Segment 63: Magnitude=4.6474, Ratio=3.21x limit
  Segment 63: Magnitude=3.4167, Ratio=1.42x limit
  Segment 64: Magnitude=0.6584, Ratio=1.05x limit
  Segment 64: Magnitude=0.8520, Ratio=0.99x limit
  Segment 64: Magnitude=3.2926, Ratio=1.89x limit
  Segment 64: Magnitude=4.2889, Ratio=2.96x limit
  Segment 64: Magnitude=4.2971, Ratio=1.79x limit
  Segment 65: Magnitude=0.6969, Ratio=1.11x limit
  Segment 65: Magnitude=0.8195, Ratio=0.95x limit
  Segment 65: Magnitude=4.3965, Ratio=2.52x limit
  Segment 65: Magnitude=3.8074, Ratio=2.63x limit
  Segment 65: Magnitude=5.1174, Ratio=2.13x limit
  Segment 66: Magnitude=0.5612, Ratio=0.89x limit
  Segment 66: Magnitude=6.3784, Ratio=3.65x limit
  Segment 66: Magnitude=2.7110, Ratio=1.87x limit
  Segment 66: Magnitude=6.3639, Ratio=2.65x limit
  Segment 67: Magnitude=6.9340, Ratio=3.97x limit
  Segment 67: Magnitude=2.2521, Ratio=1.55x limit
  Segment 67: Magnitude=6.7316, Ratio=2.81x limit
  Segment 68: Magnitude=11.5108, Ratio=6.60x limit
  Segment 68: Magnitude=9.3390, Ratio=3.89x limit
  Segment 69: Magnitude=1.5219, Ratio=1.71x limit
  Segment 69: Magnitude=16.0114, Ratio=9.17x limit
  Segment 69: Magnitude=3.0572, Ratio=2.11x limit
  Segment 69: Magnitude=11.9463, Ratio=4.98x limit
  Segment 70: Magnitude=2.4555, Ratio=2.76x limit
  Segment 70: Magnitude=20.8533, Ratio=11.95x limit
  Segment 70: Magnitude=6.6390, Ratio=4.58x limit
  Segment 70: Magnitude=14.2874, Ratio=5.96x limit
  Segment 71: Magnitude=2.8099, Ratio=3.16x limit
  Segment 71: Magnitude=21.8373, Ratio=12.51x limit
  Segment 71: Magnitude=8.0129, Ratio=5.53x limit
  Segment 71: Magnitude=14.4997, Ratio=6.05x limit
  Segment 72: Magnitude=4.7906, Ratio=5.38x limit
  Segment 72: Magnitude=0.6223, Ratio=0.99x limit
  Segment 72: Magnitude=1.3087, Ratio=1.52x limit
  Segment 72: Magnitude=30.4305, Ratio=17.44x limit
  Segment 72: Magnitude=14.3427, Ratio=9.90x limit
  Segment 72: Magnitude=18.5581, Ratio=7.74x limit
  Segment 73: Magnitude=4.8878, Ratio=5.49x limit
  Segment 73: Magnitude=32.0682, Ratio=18.37x limit
  Segment 73: Magnitude=14.3598, Ratio=9.91x limit
  Segment 73: Magnitude=20.0132, Ratio=8.35x limit
  Segment 74: Magnitude=5.2175, Ratio=5.86x limit
  Segment 74: Magnitude=0.9918, Ratio=1.15x limit
  Segment 74: Magnitude=31.3867, Ratio=17.98x limit
  Segment 74: Magnitude=16.0804, Ratio=11.10x limit
  Segment 74: Magnitude=18.5290, Ratio=7.73x limit
  Segment 75: Magnitude=5.6799, Ratio=6.38x limit
  Segment 75: Magnitude=0.6451, Ratio=1.03x limit
  Segment 75: Magnitude=1.0066, Ratio=1.17x limit
  Segment 75: Magnitude=32.3287, Ratio=18.52x limit
  Segment 75: Magnitude=17.5489, Ratio=12.11x limit
  Segment 75: Magnitude=18.4920, Ratio=7.71x limit
  Segment 76: Magnitude=3.9054, Ratio=4.39x limit
  Segment 76: Magnitude=21.6292, Ratio=12.39x limit
  Segment 76: Magnitude=11.8446, Ratio=8.18x limit
  Segment 76: Magnitude=12.3408, Ratio=5.15x limit
  Segment 77: Magnitude=3.1102, Ratio=1.78x limit
  Segment 77: Magnitude=1.4195, Ratio=0.98x limit
  Segment 81: Magnitude=0.6081, Ratio=0.97x limit
  Segment 82: Magnitude=1.4914, Ratio=0.85x limit
  Segment 84: Magnitude=1.6716, Ratio=0.96x limit
  Segment 86: Magnitude=1.8064, Ratio=1.03x limit
  Segment 90: Magnitude=1.5706, Ratio=0.90x limit
  Segment 98: Magnitude=1.5843, Ratio=0.91x limit
  Segment 100: Magnitude=1.5262, Ratio=0.87x limit
  Segment 104: Magnitude=1.7687, Ratio=1.01x limit
  Segment 106: Magnitude=1.5683, Ratio=0.90x limit
  Segment 107: Magnitude=1.5852, Ratio=0.91x limit
  Segment 108: Magnitude=1.8573, Ratio=1.06x limit
  Segment 108: Magnitude=1.2581, Ratio=0.87x limit
  Segment 111: Magnitude=2.7817, Ratio=1.59x limit
  Segment 111: Magnitude=1.5726, Ratio=1.09x limit
  Segment 112: Magnitude=0.7897, Ratio=0.89x limit
  Segment 112: Magnitude=3.1957, Ratio=1.83x limit
  Segment 112: Magnitude=1.7051, Ratio=1.18x limit
  Segment 113: Magnitude=3.0125, Ratio=1.73x limit
  Segment 113: Magnitude=1.8415, Ratio=1.27x limit
  Segment 114: Magnitude=3.0896, Ratio=1.77x limit
  Segment 114: Magnitude=1.6227, Ratio=1.12x limit
  Segment 115: Magnitude=0.8145, Ratio=0.92x limit
  Segment 115: Magnitude=3.4396, Ratio=1.97x limit
  Segment 115: Magnitude=1.8635, Ratio=1.29x limit
  Segment 116: Magnitude=0.8425, Ratio=0.95x limit
  Segment 116: Magnitude=3.3236, Ratio=1.90x limit
  Segment 116: Magnitude=1.7448, Ratio=1.20x limit
  Segment 117: Magnitude=3.0396, Ratio=1.74x limit
  Segment 117: Magnitude=1.7409, Ratio=1.20x limit
  Segment 118: Magnitude=3.2058, Ratio=5.10x limit
  Segment 118: Magnitude=2.9902, Ratio=2.06x limit
  Segment 119: Magnitude=1.2816, Ratio=1.44x limit
  Segment 119: Magnitude=4.1953, Ratio=6.68x limit
  Segment 119: Magnitude=6.3122, Ratio=3.62x limit
  Segment 119: Magnitude=6.5197, Ratio=2.72x limit
  Segment 120: Magnitude=0.7698, Ratio=0.86x limit
  Segment 120: Magnitude=3.2396, Ratio=1.86x limit
  Segment 120: Magnitude=2.0703, Ratio=1.43x limit
  Segment 121: Magnitude=0.8109, Ratio=0.91x limit
  Segment 121: Magnitude=3.1029, Ratio=1.78x limit
  Segment 121: Magnitude=1.9880, Ratio=1.37x limit
  Segment 122: Magnitude=7.5579, Ratio=8.49x limit
  Segment 122: Magnitude=2.2554, Ratio=3.59x limit
  Segment 122: Magnitude=2.8290, Ratio=3.28x limit
  Segment 122: Magnitude=32.0453, Ratio=18.36x limit
  Segment 122: Magnitude=19.9317, Ratio=13.76x limit
  Segment 122: Magnitude=15.6774, Ratio=6.54x limit
