Continuity Violations Report: Traj_37_[1-58]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 58

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.8729, Ratio=1.39x limit
  Segment 40: Magnitude=15.6014, Ratio=6.51x limit
  Segment 41: Magnitude=6.5693, Ratio=7.38x limit
  Segment 41: Magnitude=9.2536, Ratio=14.73x limit
  Segment 41: Magnitude=10.5152, Ratio=12.20x limit
  Segment 41: Magnitude=44.7496, Ratio=25.64x limit
  Segment 41: Magnitude=1.7120, Ratio=1.18x limit
  Segment 41: Magnitude=36.3735, Ratio=15.17x limit
  Segment 42: Magnitude=0.8015, Ratio=0.90x limit
  Segment 42: Magnitude=14.2146, Ratio=22.62x limit
  Segment 42: Magnitude=18.8766, Ratio=21.89x limit
  Segment 42: Magnitude=64.9037, Ratio=37.19x limit
  Segment 42: Magnitude=17.5690, Ratio=12.13x limit
  Segment 42: Magnitude=37.5815, Ratio=15.67x limit
  Segment 43: Magnitude=21.2119, Ratio=23.83x limit
  Segment 43: Magnitude=9.9637, Ratio=15.86x limit
  Segment 43: Magnitude=9.0398, Ratio=10.48x limit
  Segment 43: Magnitude=223.4344, Ratio=128.02x limit
  Segment 43: Magnitude=15.4075, Ratio=10.64x limit
  Segment 43: Magnitude=161.5075, Ratio=67.35x limit
  Segment 44: Magnitude=6.2389, Ratio=7.01x limit
  Segment 44: Magnitude=4.7551, Ratio=7.57x limit
  Segment 44: Magnitude=4.6484, Ratio=5.39x limit
  Segment 44: Magnitude=59.5641, Ratio=34.13x limit
  Segment 44: Magnitude=2.5889, Ratio=1.79x limit
  Segment 44: Magnitude=44.2526, Ratio=18.45x limit
  Segment 45: Magnitude=1.8483, Ratio=2.08x limit
  Segment 45: Magnitude=1.4844, Ratio=2.36x limit
  Segment 45: Magnitude=1.4754, Ratio=1.71x limit
  Segment 45: Magnitude=16.9468, Ratio=9.71x limit
  Segment 45: Magnitude=12.8644, Ratio=5.36x limit
  Segment 46: Magnitude=0.6565, Ratio=1.04x limit
  Segment 46: Magnitude=6.5061, Ratio=3.73x limit
  Segment 46: Magnitude=5.0635, Ratio=2.11x limit
  Segment 47: Magnitude=3.3052, Ratio=1.89x limit
  Segment 47: Magnitude=2.6191, Ratio=1.09x limit
  Segment 48: Magnitude=1.7384, Ratio=1.00x limit
  Segment 54: Magnitude=1.6940, Ratio=0.97x limit
  Segment 55: Magnitude=3.2844, Ratio=1.88x limit
  Segment 55: Magnitude=2.2584, Ratio=0.94x limit
