Continuity Violations Report: Traj_12_[1-97]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 97

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3924, Ratio=1.61x limit
  Segment 21: Magnitude=2.8562, Ratio=1.64x limit
  Segment 21: Magnitude=2.2805, Ratio=0.95x limit
  Segment 22: Magnitude=1.4573, Ratio=1.69x limit
  Segment 22: Magnitude=5.4193, Ratio=3.11x limit
  Segment 22: Magnitude=1.5530, Ratio=1.07x limit
  Segment 22: Magnitude=4.3048, Ratio=1.80x limit
  Segment 23: Magnitude=0.8093, Ratio=0.91x limit
  Segment 23: Magnitude=0.6537, Ratio=1.04x limit
  Segment 23: Magnitude=0.7943, Ratio=0.92x limit
  Segment 23: Magnitude=7.4052, Ratio=4.24x limit
  Segment 23: Magnitude=5.9064, Ratio=2.46x limit
  Segment 24: Magnitude=1.5875, Ratio=2.53x limit
  Segment 24: Magnitude=1.6354, Ratio=1.90x limit
  Segment 24: Magnitude=11.0138, Ratio=6.31x limit
  Segment 24: Magnitude=8.7897, Ratio=3.67x limit
  Segment 25: Magnitude=1.7767, Ratio=2.00x limit
  Segment 25: Magnitude=2.1147, Ratio=3.37x limit
  Segment 25: Magnitude=3.1065, Ratio=3.60x limit
  Segment 25: Magnitude=21.1074, Ratio=12.09x limit
  Segment 25: Magnitude=1.4290, Ratio=0.99x limit
  Segment 25: Magnitude=16.8479, Ratio=7.03x limit
  Segment 26: Magnitude=3.6564, Ratio=4.11x limit
  Segment 26: Magnitude=4.5236, Ratio=7.20x limit
  Segment 26: Magnitude=5.1288, Ratio=5.95x limit
  Segment 26: Magnitude=41.0248, Ratio=23.51x limit
  Segment 26: Magnitude=1.4902, Ratio=1.03x limit
  Segment 26: Magnitude=32.7793, Ratio=13.67x limit
  Segment 27: Magnitude=9.5335, Ratio=10.71x limit
  Segment 27: Magnitude=12.8210, Ratio=20.41x limit
  Segment 27: Magnitude=17.0687, Ratio=19.80x limit
  Segment 27: Magnitude=121.7590, Ratio=69.76x limit
  Segment 27: Magnitude=6.9333, Ratio=4.79x limit
  Segment 27: Magnitude=97.2592, Ratio=40.56x limit
  Segment 28: Magnitude=32.6599, Ratio=36.69x limit
  Segment 28: Magnitude=41.2280, Ratio=65.62x limit
  Segment 28: Magnitude=49.5978, Ratio=57.53x limit
  Segment 28: Magnitude=423.7781, Ratio=242.81x limit
  Segment 28: Magnitude=18.4887, Ratio=12.76x limit
  Segment 28: Magnitude=338.6297, Ratio=141.21x limit
  Segment 29: Magnitude=23.6065, Ratio=26.52x limit
  Segment 29: Magnitude=5.1002, Ratio=8.12x limit
  Segment 29: Magnitude=6.3712, Ratio=7.39x limit
  Segment 29: Magnitude=517.5257, Ratio=296.52x limit
  Segment 29: Magnitude=17.4768, Ratio=12.06x limit
  Segment 29: Magnitude=413.3011, Ratio=172.35x limit
  Segment 30: Magnitude=46.3106, Ratio=52.03x limit
  Segment 30: Magnitude=80.0702, Ratio=127.44x limit
  Segment 30: Magnitude=106.7073, Ratio=123.76x limit
  Segment 30: Magnitude=451.6671, Ratio=258.79x limit
  Segment 30: Magnitude=34.2498, Ratio=23.64x limit
  Segment 30: Magnitude=360.8537, Ratio=150.48x limit
  Segment 31: Magnitude=12.4720, Ratio=14.01x limit
  Segment 31: Magnitude=20.4610, Ratio=32.56x limit
  Segment 31: Magnitude=25.3785, Ratio=29.43x limit
  Segment 31: Magnitude=137.2901, Ratio=78.66x limit
  Segment 31: Magnitude=6.8415, Ratio=4.72x limit
  Segment 31: Magnitude=109.7444, Ratio=45.76x limit
  Segment 32: Magnitude=3.2633, Ratio=3.67x limit
  Segment 32: Magnitude=4.9440, Ratio=7.87x limit
  Segment 32: Magnitude=6.8333, Ratio=7.93x limit
  Segment 32: Magnitude=37.7085, Ratio=21.61x limit
  Segment 32: Magnitude=1.6670, Ratio=1.15x limit
  Segment 32: Magnitude=30.1582, Ratio=12.58x limit
  Segment 33: Magnitude=1.3310, Ratio=1.50x limit
  Segment 33: Magnitude=2.1371, Ratio=3.40x limit
  Segment 33: Magnitude=2.3866, Ratio=2.77x limit
  Segment 33: Magnitude=14.7545, Ratio=8.45x limit
  Segment 33: Magnitude=11.8553, Ratio=4.94x limit
  Segment 34: Magnitude=1.0173, Ratio=1.62x limit
  Segment 34: Magnitude=1.3576, Ratio=1.57x limit
  Segment 34: Magnitude=4.6442, Ratio=2.66x limit
  Segment 34: Magnitude=1.7985, Ratio=1.24x limit
  Segment 34: Magnitude=3.6036, Ratio=1.50x limit
  Segment 35: Magnitude=1.4860, Ratio=1.67x limit
  Segment 35: Magnitude=1.6253, Ratio=2.59x limit
  Segment 35: Magnitude=2.0426, Ratio=2.37x limit
  Segment 35: Magnitude=14.6276, Ratio=8.38x limit
  Segment 35: Magnitude=2.4744, Ratio=1.71x limit
  Segment 35: Magnitude=11.5488, Ratio=4.82x limit
  Segment 36: Magnitude=1.1623, Ratio=1.31x limit
  Segment 36: Magnitude=1.0176, Ratio=1.62x limit
  Segment 36: Magnitude=1.2130, Ratio=1.41x limit
  Segment 36: Magnitude=10.5356, Ratio=6.04x limit
  Segment 36: Magnitude=2.1982, Ratio=1.52x limit
  Segment 36: Magnitude=8.2703, Ratio=3.45x limit
  Segment 37: Magnitude=2.5974, Ratio=1.49x limit
  Segment 37: Magnitude=1.7843, Ratio=1.23x limit
  Segment 38: Magnitude=1.2899, Ratio=1.45x limit
  Segment 38: Magnitude=2.4323, Ratio=3.87x limit
  Segment 38: Magnitude=3.1741, Ratio=3.68x limit
  Segment 38: Magnitude=15.8178, Ratio=9.06x limit
  Segment 38: Magnitude=12.6906, Ratio=5.29x limit
  Segment 39: Magnitude=1.8710, Ratio=2.10x limit
  Segment 39: Magnitude=3.0568, Ratio=4.87x limit
  Segment 39: Magnitude=3.9555, Ratio=4.59x limit
  Segment 39: Magnitude=21.6757, Ratio=12.42x limit
  Segment 39: Magnitude=17.3134, Ratio=7.22x limit
  Segment 40: Magnitude=1.9768, Ratio=2.22x limit
  Segment 40: Magnitude=2.6642, Ratio=4.24x limit
  Segment 40: Magnitude=3.4296, Ratio=3.98x limit
  Segment 40: Magnitude=21.5107, Ratio=12.32x limit
  Segment 40: Magnitude=1.3699, Ratio=0.95x limit
  Segment 40: Magnitude=17.1556, Ratio=7.15x limit
  Segment 41: Magnitude=1.0429, Ratio=1.17x limit
  Segment 41: Magnitude=1.4004, Ratio=2.23x limit
  Segment 41: Magnitude=1.7781, Ratio=2.06x limit
  Segment 41: Magnitude=11.3834, Ratio=6.52x limit
  Segment 41: Magnitude=9.0985, Ratio=3.79x limit
  Segment 42: Magnitude=1.1989, Ratio=1.91x limit
  Segment 42: Magnitude=1.4133, Ratio=1.64x limit
  Segment 42: Magnitude=8.0860, Ratio=4.63x limit
  Segment 42: Magnitude=6.4746, Ratio=2.70x limit
  Segment 43: Magnitude=0.6299, Ratio=1.00x limit
  Segment 43: Magnitude=0.9256, Ratio=1.07x limit
  Segment 43: Magnitude=5.7880, Ratio=3.32x limit
  Segment 43: Magnitude=4.6265, Ratio=1.93x limit
  Segment 44: Magnitude=0.5356, Ratio=0.85x limit
  Segment 44: Magnitude=3.9727, Ratio=2.28x limit
  Segment 44: Magnitude=3.1995, Ratio=1.33x limit
  Segment 45: Magnitude=2.8340, Ratio=1.62x limit
  Segment 45: Magnitude=2.2796, Ratio=0.95x limit
  Segment 46: Magnitude=2.0638, Ratio=1.18x limit
  Segment 62: Magnitude=1.7427, Ratio=1.00x limit
  Segment 63: Magnitude=3.5249, Ratio=2.02x limit
  Segment 63: Magnitude=1.8029, Ratio=1.24x limit
  Segment 63: Magnitude=2.4736, Ratio=1.03x limit
  Segment 64: Magnitude=1.1747, Ratio=1.32x limit
  Segment 64: Magnitude=1.4004, Ratio=2.23x limit
  Segment 64: Magnitude=1.6840, Ratio=1.95x limit
  Segment 64: Magnitude=9.4820, Ratio=5.43x limit
  Segment 64: Magnitude=3.7433, Ratio=2.58x limit
  Segment 64: Magnitude=6.9252, Ratio=2.89x limit
  Segment 65: Magnitude=2.0320, Ratio=2.28x limit
  Segment 65: Magnitude=3.0984, Ratio=4.93x limit
  Segment 65: Magnitude=4.3121, Ratio=5.00x limit
  Segment 65: Magnitude=16.5551, Ratio=9.49x limit
  Segment 65: Magnitude=7.0757, Ratio=4.88x limit
  Segment 65: Magnitude=11.8830, Ratio=4.96x limit
  Segment 66: Magnitude=7.0121, Ratio=7.88x limit
  Segment 66: Magnitude=9.8130, Ratio=15.62x limit
  Segment 66: Magnitude=13.0596, Ratio=15.15x limit
  Segment 66: Magnitude=50.6281, Ratio=29.01x limit
  Segment 66: Magnitude=19.9859, Ratio=13.80x limit
  Segment 66: Magnitude=36.7583, Ratio=15.33x limit
  Segment 67: Magnitude=9.7575, Ratio=10.96x limit
  Segment 67: Magnitude=21.1751, Ratio=33.70x limit
  Segment 67: Magnitude=28.7706, Ratio=33.37x limit
  Segment 67: Magnitude=33.9575, Ratio=19.46x limit
  Segment 67: Magnitude=20.1144, Ratio=13.89x limit
  Segment 67: Magnitude=22.4273, Ratio=9.35x limit
  Segment 68: Magnitude=3.7768, Ratio=4.24x limit
  Segment 68: Magnitude=8.3501, Ratio=13.29x limit
  Segment 68: Magnitude=12.5400, Ratio=14.54x limit
  Segment 68: Magnitude=126.7509, Ratio=72.62x limit
  Segment 68: Magnitude=33.8392, Ratio=23.36x limit
  Segment 68: Magnitude=97.2671, Ratio=40.56x limit
  Segment 69: Magnitude=8.2038, Ratio=9.22x limit
  Segment 69: Magnitude=5.8133, Ratio=9.25x limit
  Segment 69: Magnitude=5.3940, Ratio=6.26x limit
  Segment 69: Magnitude=112.0237, Ratio=64.18x limit
  Segment 69: Magnitude=34.2961, Ratio=23.67x limit
  Segment 69: Magnitude=84.5391, Ratio=35.25x limit
  Segment 70: Magnitude=3.9485, Ratio=4.44x limit
  Segment 70: Magnitude=3.7898, Ratio=6.03x limit
  Segment 70: Magnitude=3.9773, Ratio=4.61x limit
  Segment 70: Magnitude=47.1248, Ratio=27.00x limit
  Segment 70: Magnitude=14.9461, Ratio=10.32x limit
  Segment 70: Magnitude=35.4069, Ratio=14.76x limit
  Segment 71: Magnitude=1.8824, Ratio=2.11x limit
  Segment 71: Magnitude=0.6129, Ratio=0.98x limit
  Segment 71: Magnitude=2.8670, Ratio=3.33x limit
  Segment 71: Magnitude=20.1836, Ratio=11.56x limit
  Segment 71: Magnitude=8.6866, Ratio=6.00x limit
  Segment 71: Magnitude=14.3828, Ratio=6.00x limit
  Segment 72: Magnitude=0.9506, Ratio=1.07x limit
  Segment 72: Magnitude=1.3006, Ratio=1.51x limit
  Segment 72: Magnitude=9.7082, Ratio=5.56x limit
  Segment 72: Magnitude=3.8606, Ratio=2.66x limit
  Segment 72: Magnitude=7.0269, Ratio=2.93x limit
  Segment 73: Magnitude=6.0125, Ratio=3.44x limit
  Segment 73: Magnitude=2.2208, Ratio=1.53x limit
  Segment 73: Magnitude=4.4138, Ratio=1.84x limit
  Segment 74: Magnitude=0.8434, Ratio=1.34x limit
  Segment 74: Magnitude=3.7439, Ratio=2.15x limit
  Segment 74: Magnitude=3.0100, Ratio=1.26x limit
  Segment 75: Magnitude=2.9236, Ratio=1.68x limit
  Segment 75: Magnitude=2.2664, Ratio=0.95x limit
  Segment 76: Magnitude=1.7878, Ratio=1.02x limit
  Segment 80: Magnitude=2.2987, Ratio=3.66x limit
  Segment 80: Magnitude=2.1785, Ratio=1.25x limit
  Segment 80: Magnitude=2.2033, Ratio=1.52x limit
  Segment 80: Magnitude=2.6727, Ratio=1.11x limit
  Segment 81: Magnitude=2.5135, Ratio=4.00x limit
  Segment 81: Magnitude=2.2880, Ratio=1.31x limit
  Segment 81: Magnitude=1.6141, Ratio=1.11x limit
  Segment 81: Magnitude=2.5652, Ratio=1.07x limit
  Segment 82: Magnitude=2.1007, Ratio=3.34x limit
  Segment 82: Magnitude=1.8679, Ratio=1.07x limit
  Segment 83: Magnitude=1.6403, Ratio=1.84x limit
  Segment 83: Magnitude=5.8446, Ratio=9.30x limit
  Segment 83: Magnitude=8.8877, Ratio=10.31x limit
  Segment 83: Magnitude=5.1067, Ratio=2.93x limit
  Segment 83: Magnitude=13.5616, Ratio=9.36x limit
  Segment 83: Magnitude=9.2498, Ratio=3.86x limit
  Segment 84: Magnitude=1.5787, Ratio=1.77x limit
  Segment 84: Magnitude=0.7259, Ratio=1.16x limit
  Segment 84: Magnitude=6.0839, Ratio=7.06x limit
  Segment 84: Magnitude=5.6046, Ratio=3.87x limit
  Segment 85: Magnitude=2.0627, Ratio=3.28x limit
  Segment 85: Magnitude=3.3710, Ratio=3.91x limit
  Segment 85: Magnitude=2.4908, Ratio=1.43x limit
  Segment 85: Magnitude=4.8076, Ratio=3.32x limit
  Segment 85: Magnitude=3.8898, Ratio=1.62x limit
  Segment 86: Magnitude=6.2905, Ratio=10.01x limit
  Segment 86: Magnitude=5.7774, Ratio=3.31x limit
  Segment 86: Magnitude=5.1927, Ratio=3.58x limit
  Segment 86: Magnitude=6.8762, Ratio=2.87x limit
  Segment 87: Magnitude=0.6991, Ratio=1.11x limit
  Segment 88: Magnitude=7.9502, Ratio=12.65x limit
  Segment 88: Magnitude=2.3453, Ratio=2.72x limit
  Segment 88: Magnitude=6.6114, Ratio=3.79x limit
  Segment 88: Magnitude=8.4401, Ratio=5.83x limit
  Segment 88: Magnitude=8.7567, Ratio=3.65x limit
  Segment 89: Magnitude=4.8028, Ratio=7.64x limit
  Segment 89: Magnitude=2.7973, Ratio=3.24x limit
  Segment 89: Magnitude=4.4766, Ratio=2.56x limit
  Segment 89: Magnitude=6.3764, Ratio=4.40x limit
  Segment 89: Magnitude=6.1731, Ratio=2.57x limit
  Segment 90: Magnitude=2.3109, Ratio=3.68x limit
  Segment 90: Magnitude=1.8722, Ratio=1.07x limit
  Segment 90: Magnitude=2.2880, Ratio=1.58x limit
  Segment 90: Magnitude=2.4352, Ratio=1.02x limit
  Segment 91: Magnitude=5.3445, Ratio=8.51x limit
  Segment 91: Magnitude=4.0955, Ratio=2.35x limit
  Segment 91: Magnitude=4.2164, Ratio=2.91x limit
  Segment 91: Magnitude=5.0812, Ratio=2.12x limit
  Segment 92: Magnitude=1.5787, Ratio=1.77x limit
  Segment 92: Magnitude=5.6510, Ratio=8.99x limit
  Segment 92: Magnitude=4.0557, Ratio=4.70x limit
  Segment 92: Magnitude=3.9550, Ratio=2.27x limit
  Segment 92: Magnitude=3.5377, Ratio=1.48x limit
