Continuity Violations Report: Traj_23_[1-58]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 58

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3326, Ratio=2.12x limit
  Segment 27: Magnitude=51.2617, Ratio=29.37x limit
  Segment 27: Magnitude=6.3624, Ratio=4.39x limit
  Segment 27: Magnitude=37.0113, Ratio=15.43x limit
  Segment 28: Magnitude=3.4264, Ratio=3.85x limit
  Segment 28: Magnitude=3.2812, Ratio=5.22x limit
  Segment 28: Magnitude=4.2699, Ratio=4.95x limit
  Segment 28: Magnitude=35.1571, Ratio=20.14x limit
  Segment 28: Magnitude=4.1058, Ratio=2.83x limit
  Segment 28: Magnitude=25.3631, Ratio=10.58x limit
  Segment 29: Magnitude=2.5885, Ratio=2.91x limit
  Segment 29: Magnitude=2.2512, Ratio=3.58x limit
  Segment 29: Magnitude=3.2347, Ratio=3.75x limit
  Segment 29: Magnitude=25.8008, Ratio=14.78x limit
  Segment 29: Magnitude=3.4275, Ratio=2.37x limit
  Segment 29: Magnitude=18.5445, Ratio=7.73x limit
  Segment 30: Magnitude=2.2988, Ratio=2.58x limit
  Segment 30: Magnitude=1.7732, Ratio=2.82x limit
  Segment 30: Magnitude=2.5873, Ratio=3.00x limit
  Segment 30: Magnitude=21.0505, Ratio=12.06x limit
  Segment 30: Magnitude=2.9143, Ratio=2.01x limit
  Segment 30: Magnitude=15.0952, Ratio=6.29x limit
  Segment 31: Magnitude=1.7309, Ratio=1.94x limit
  Segment 31: Magnitude=1.2958, Ratio=2.06x limit
  Segment 31: Magnitude=2.3414, Ratio=2.72x limit
  Segment 31: Magnitude=17.2810, Ratio=9.90x limit
  Segment 31: Magnitude=2.8325, Ratio=1.96x limit
  Segment 31: Magnitude=12.3019, Ratio=5.13x limit
  Segment 32: Magnitude=1.7586, Ratio=1.98x limit
  Segment 32: Magnitude=0.6163, Ratio=0.98x limit
  Segment 32: Magnitude=1.9624, Ratio=2.28x limit
  Segment 32: Magnitude=15.3043, Ratio=8.77x limit
  Segment 32: Magnitude=2.9522, Ratio=2.04x limit
  Segment 32: Magnitude=10.8058, Ratio=4.51x limit
  Segment 33: Magnitude=1.5127, Ratio=1.70x limit
  Segment 33: Magnitude=0.6459, Ratio=1.03x limit
  Segment 33: Magnitude=1.7133, Ratio=1.99x limit
  Segment 33: Magnitude=12.8989, Ratio=7.39x limit
  Segment 33: Magnitude=2.4088, Ratio=1.66x limit
  Segment 33: Magnitude=9.1060, Ratio=3.80x limit
  Segment 34: Magnitude=1.1810, Ratio=1.33x limit
  Segment 34: Magnitude=0.5772, Ratio=0.92x limit
  Segment 34: Magnitude=1.5851, Ratio=1.84x limit
  Segment 34: Magnitude=10.5505, Ratio=6.05x limit
  Segment 34: Magnitude=2.0676, Ratio=1.43x limit
  Segment 34: Magnitude=7.4269, Ratio=3.10x limit
  Segment 35: Magnitude=0.9658, Ratio=1.08x limit
  Segment 35: Magnitude=1.1055, Ratio=1.28x limit
  Segment 35: Magnitude=7.8996, Ratio=4.53x limit
  Segment 35: Magnitude=1.3282, Ratio=0.92x limit
  Segment 35: Magnitude=5.6050, Ratio=2.34x limit
  Segment 36: Magnitude=0.5972, Ratio=0.95x limit
  Segment 36: Magnitude=0.8733, Ratio=1.01x limit
  Segment 36: Magnitude=6.0023, Ratio=3.44x limit
  Segment 36: Magnitude=4.2901, Ratio=1.79x limit
  Segment 37: Magnitude=4.5078, Ratio=2.58x limit
  Segment 37: Magnitude=3.2443, Ratio=1.35x limit
  Segment 38: Magnitude=3.3248, Ratio=1.90x limit
  Segment 38: Magnitude=2.4141, Ratio=1.01x limit
  Segment 39: Magnitude=2.4453, Ratio=1.40x limit
  Segment 40: Magnitude=1.5447, Ratio=0.89x limit
  Segment 52: Magnitude=2.2433, Ratio=1.29x limit
  Segment 53: Magnitude=3.2476, Ratio=1.86x limit
  Segment 53: Magnitude=2.5127, Ratio=1.05x limit
  Segment 54: Magnitude=5.8213, Ratio=3.34x limit
  Segment 54: Magnitude=4.3024, Ratio=1.79x limit
  Segment 55: Magnitude=0.7497, Ratio=0.87x limit
  Segment 55: Magnitude=7.6486, Ratio=4.38x limit
  Segment 55: Magnitude=5.7117, Ratio=2.38x limit
