Continuity Violations Report: Traj_17_[1-133]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 133

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.9178, Ratio=1.03x limit
  Segment 85: Magnitude=1.5969, Ratio=0.91x limit
  Segment 86: Magnitude=0.8067, Ratio=0.94x limit
  Segment 86: Magnitude=4.2315, Ratio=2.42x limit
  Segment 86: Magnitude=3.4194, Ratio=1.43x limit
  Segment 87: Magnitude=0.7900, Ratio=0.92x limit
  Segment 87: Magnitude=3.3528, Ratio=1.92x limit
  Segment 87: Magnitude=2.9195, Ratio=1.22x limit
  Segment 88: Magnitude=0.6616, Ratio=1.05x limit
  Segment 88: Magnitude=1.3076, Ratio=1.52x limit
  Segment 88: Magnitude=5.7049, Ratio=3.27x limit
  Segment 88: Magnitude=2.0367, Ratio=1.41x limit
  Segment 88: Magnitude=4.2664, Ratio=1.78x limit
  Segment 89: Magnitude=0.6244, Ratio=0.99x limit
  Segment 89: Magnitude=1.2507, Ratio=1.45x limit
  Segment 89: Magnitude=7.4782, Ratio=4.28x limit
  Segment 89: Magnitude=3.3985, Ratio=2.35x limit
  Segment 89: Magnitude=5.1554, Ratio=2.15x limit
  Segment 90: Magnitude=0.6610, Ratio=1.05x limit
  Segment 90: Magnitude=1.3575, Ratio=1.57x limit
  Segment 90: Magnitude=6.5838, Ratio=3.77x limit
  Segment 90: Magnitude=2.8969, Ratio=2.00x limit
  Segment 90: Magnitude=4.6416, Ratio=1.94x limit
  Segment 91: Magnitude=0.7882, Ratio=0.89x limit
  Segment 91: Magnitude=1.0753, Ratio=1.71x limit
  Segment 91: Magnitude=1.5010, Ratio=1.74x limit
  Segment 91: Magnitude=9.3254, Ratio=5.34x limit
  Segment 91: Magnitude=5.1806, Ratio=3.58x limit
  Segment 91: Magnitude=5.8445, Ratio=2.44x limit
  Segment 92: Magnitude=0.8421, Ratio=0.95x limit
  Segment 92: Magnitude=0.5989, Ratio=0.95x limit
  Segment 92: Magnitude=1.2260, Ratio=1.42x limit
  Segment 92: Magnitude=9.1612, Ratio=5.25x limit
  Segment 92: Magnitude=5.0652, Ratio=3.50x limit
  Segment 92: Magnitude=5.8021, Ratio=2.42x limit
  Segment 93: Magnitude=1.2358, Ratio=1.39x limit
  Segment 93: Magnitude=0.8173, Ratio=1.30x limit
  Segment 93: Magnitude=1.4090, Ratio=1.63x limit
  Segment 93: Magnitude=11.4606, Ratio=6.57x limit
  Segment 93: Magnitude=6.8795, Ratio=4.75x limit
  Segment 93: Magnitude=6.8926, Ratio=2.87x limit
  Segment 94: Magnitude=1.0121, Ratio=1.14x limit
  Segment 94: Magnitude=0.6139, Ratio=0.98x limit
  Segment 94: Magnitude=1.1431, Ratio=1.33x limit
  Segment 94: Magnitude=10.2697, Ratio=5.88x limit
  Segment 94: Magnitude=6.2834, Ratio=4.34x limit
  Segment 94: Magnitude=6.1177, Ratio=2.55x limit
  Segment 95: Magnitude=1.2320, Ratio=1.38x limit
  Segment 95: Magnitude=0.9452, Ratio=1.10x limit
  Segment 95: Magnitude=10.1826, Ratio=5.83x limit
  Segment 95: Magnitude=6.4380, Ratio=4.44x limit
  Segment 95: Magnitude=5.9305, Ratio=2.47x limit
  Segment 96: Magnitude=1.4174, Ratio=1.59x limit
  Segment 96: Magnitude=0.5864, Ratio=0.93x limit
  Segment 96: Magnitude=0.9401, Ratio=1.09x limit
  Segment 96: Magnitude=10.8452, Ratio=6.21x limit
  Segment 96: Magnitude=7.1367, Ratio=4.93x limit
  Segment 96: Magnitude=6.1110, Ratio=2.55x limit
  Segment 97: Magnitude=0.9003, Ratio=1.01x limit
  Segment 97: Magnitude=8.5653, Ratio=4.91x limit
  Segment 97: Magnitude=5.6490, Ratio=3.90x limit
  Segment 97: Magnitude=4.8347, Ratio=2.02x limit
  Segment 98: Magnitude=1.4914, Ratio=1.68x limit
  Segment 98: Magnitude=9.5931, Ratio=5.50x limit
  Segment 98: Magnitude=6.5853, Ratio=4.55x limit
  Segment 98: Magnitude=5.2086, Ratio=2.17x limit
  Segment 99: Magnitude=0.8864, Ratio=1.00x limit
  Segment 99: Magnitude=6.8672, Ratio=3.93x limit
  Segment 99: Magnitude=4.6591, Ratio=3.22x limit
  Segment 99: Magnitude=3.7881, Ratio=1.58x limit
  Segment 100: Magnitude=0.8653, Ratio=0.97x limit
  Segment 100: Magnitude=6.8587, Ratio=3.93x limit
  Segment 100: Magnitude=4.8079, Ratio=3.32x limit
  Segment 100: Magnitude=3.6498, Ratio=1.52x limit
  Segment 101: Magnitude=1.0265, Ratio=1.15x limit
  Segment 101: Magnitude=6.0278, Ratio=3.45x limit
  Segment 101: Magnitude=4.2138, Ratio=2.91x limit
  Segment 101: Magnitude=3.2213, Ratio=1.34x limit
  Segment 102: Magnitude=5.0393, Ratio=2.89x limit
  Segment 102: Magnitude=3.5595, Ratio=2.46x limit
  Segment 102: Magnitude=2.6592, Ratio=1.11x limit
  Segment 103: Magnitude=4.5159, Ratio=2.59x limit
  Segment 103: Magnitude=3.0864, Ratio=2.13x limit
  Segment 103: Magnitude=2.4653, Ratio=1.03x limit
  Segment 104: Magnitude=3.7880, Ratio=2.17x limit
  Segment 104: Magnitude=2.6970, Ratio=1.86x limit
  Segment 105: Magnitude=3.3753, Ratio=1.93x limit
  Segment 105: Magnitude=2.2999, Ratio=1.59x limit
  Segment 106: Magnitude=1.9947, Ratio=1.14x limit
  Segment 106: Magnitude=1.4919, Ratio=1.03x limit
  Segment 121: Magnitude=0.6702, Ratio=1.07x limit
  Segment 123: Magnitude=0.5456, Ratio=0.87x limit
  Segment 125: Magnitude=0.6665, Ratio=1.06x limit
  Segment 126: Magnitude=0.9071, Ratio=1.02x limit
  Segment 126: Magnitude=6.5503, Ratio=10.43x limit
  Segment 126: Magnitude=2.6438, Ratio=3.07x limit
  Segment 126: Magnitude=2.3406, Ratio=1.62x limit
  Segment 126: Magnitude=3.6122, Ratio=1.51x limit
  Segment 127: Magnitude=0.8813, Ratio=0.99x limit
  Segment 127: Magnitude=9.6851, Ratio=15.41x limit
  Segment 127: Magnitude=2.5778, Ratio=2.99x limit
  Segment 127: Magnitude=1.7427, Ratio=1.00x limit
  Segment 127: Magnitude=4.8403, Ratio=3.34x limit
  Segment 127: Magnitude=6.1579, Ratio=2.57x limit
  Segment 130: Magnitude=2.1885, Ratio=2.46x limit
  Segment 130: Magnitude=11.8892, Ratio=6.81x limit
  Segment 130: Magnitude=8.0847, Ratio=5.58x limit
  Segment 130: Magnitude=5.9897, Ratio=2.50x limit
